sepal.length	variety
4.9	Setosa
9.4	Versicolor
7.6	Virginica
9.3	Versicolor
5.9	Versicolor
8.9	Virginica
9.5	Virginica
5.4	Setosa
7.8	Virginica
12.2	Virginica
8.3	Virginica
8.9	Versicolor
10.0	Versicolor
10.0	Versicolor
7.2	Virginica
9.7	Virginica
7.2	Virginica
9.0	Versicolor
9.2	Versicolor
8.0	Virginica
8.9	Virginica
8.6	Setosa
9.4	Virginica
10.5	Virginica
6.9	Setosa
9.6	Versicolor
11.2	Virginica
8.0	Setosa
5.6	Setosa
10.1	Virginica
10.2	Virginica
10.3	Versicolor
9.3	Versicolor
9.0	Setosa
9.5	Versicolor
10.2	Virginica
7.6	Setosa
8.1	Versicolor
11.1	Versicolor
8.4	Virginica
5.7	Setosa
8.5	Versicolor
9.4	Versicolor
5.3	Setosa
8.6	Setosa
