sepal.length	sepal.width	variety
9.3	4.3	Virginica
7.7	6.3	Virginica
10.2	7.0	Virginica
5.3	3.5	Setosa
9.2	5.9	Virginica
9.6	6.0	Virginica
8.5	4.1	Setosa
6.5	3.7	Setosa
6.4	6.0	Virginica
10.0	3.7	Versicolor
6.3	5.3	Versicolor
8.2	6.3	Setosa
6.7	6.0	Virginica
6.6	6.2	Setosa
8.2	5.4	Setosa
9.6	5.0	Versicolor
9.8	6.6	Versicolor
8.8	7.0	Setosa
9.5	4.2	Virginica
10.0	4.0	Virginica
6.0	7.4	Versicolor
7.9	7.4	Setosa
8.1	7.9	Setosa
10.8	4.9	Virginica
9.0	3.7	Versicolor
11.7	5.5	Virginica
10.2	7.3	Virginica
7.9	5.1	Setosa
5.8	4.5	Setosa
7.0	6.2	Virginica
11.6	5.5	Virginica
4.9	7.0	Setosa
6.6	5.3	Setosa
6.7	5.2	Setosa
6.5	2.8	Versicolor
4.8	4.4	Setosa
6.9	3.0	Virginica
5.5	8.0	Setosa
8.8	6.3	Versicolor
9.6	5.4	Versicolor
7.4	2.8	Virginica
8.2	6.6	Virginica
8.9	5.6	Virginica
10.3	5.3	Virginica
5.9	4.5	Setosa
