sepal.length	sepal.width	variety
6.6	6.8	Setosa
6.8	2.5	Virginica
10.6	4.4	Versicolor
8.1	7.9	Setosa
9.0	5.0	Virginica
7.0	6.7	Setosa
5.5	6.3	Versicolor
11.0	3.7	Virginica
8.6	7.0	Virginica
9.7	4.1	Versicolor
10.6	3.6	Virginica
6.3	7.0	Setosa
8.9	6.9	Setosa
10.8	6.8	Versicolor
10.0	4.0	Virginica
5.9	5.4	Setosa
8.0	5.7	Versicolor
8.2	7.0	Versicolor
6.3	5.7	Virginica
9.7	6.8	Virginica
7.7	3.5	Versicolor
10.4	2.7	Virginica
5.9	7.0	Virginica
5.1	4.6	Setosa
8.4	3.8	Virginica
5.6	3.7	Versicolor
8.3	8.2	Setosa
8.9	5.0	Versicolor
7.8	5.0	Setosa
7.9	7.4	Setosa
5.6	3.0	Versicolor
5.7	3.5	Setosa
11.7	5.1	Virginica
6.0	3.2	Setosa
8.4	4.0	Setosa
8.4	6.2	Versicolor
8.7	3.7	Virginica
8.9	5.8	Virginica
7.5	4.3	Setosa
8.4	3.7	Setosa
7.2	7.4	Setosa
7.9	7.1	Setosa
7.7	4.8	Versicolor
8.9	4.2	Virginica
8.4	6.9	Setosa
