sepal.length	sepal.width	variety
6.5	6.9	Setosa
7.9	8.3	Virginica
5.1	7.4	Setosa
6.9	4.2	Versicolor
7.9	6.5	Versicolor
7.9	5.4	Versicolor
8.0	3.0	Virginica
11.2	7.8	Virginica
10.4	4.7	Virginica
5.6	3.9	Versicolor
8.7	6.0	Virginica
10.5	3.0	Virginica
10.0	4.4	Versicolor
9.9	5.2	Virginica
7.7	5.1	Virginica
6.7	6.4	Setosa
8.9	3.0	Virginica
8.9	3.6	Setosa
7.0	6.7	Setosa
6.7	2.8	Virginica
11.2	7.8	Virginica
6.7	3.6	Virginica
8.2	5.5	Setosa
10.6	7.0	Versicolor
10.8	4.2	Virginica
6.9	3.7	Virginica
9.5	4.9	Versicolor
6.6	3.6	Setosa
7.2	5.7	Setosa
8.3	4.4	Setosa
7.8	7.4	Setosa
8.1	4.5	Versicolor
7.5	5.0	Versicolor
5.7	7.2	Versicolor
9.3	3.3	Versicolor
6.5	2.0	Versicolor
10.1	3.0	Versicolor
8.0	4.9	Versicolor
6.1	7.0	Setosa
6.7	4.3	Versicolor
6.1	4.4	Versicolor
9.2	4.3	Virginica
5.3	5.7	Setosa
8.4	6.5	Setosa
6.1	6.2	Versicolor
