sepal.width	petal.length	petal.width	variety
3.3	8.2	2.7	Versicolor
5.9	8.7	1.3	Versicolor
3.9	6.8	5.3	Virginica
4.6	6.5	2.3	Virginica
7.7	2.0	0.2	Setosa
4.2	2.7	2.7	Setosa
6.0	5.8	5.8	Virginica
3.2	3.8	4.7	Setosa
5.3	6.7	5.2	Virginica
4.4	1.9	3.2	Setosa
6.4	7.7	4.5	Versicolor
4.2	7.4	3.3	Virginica
8.3	3.7	2.3	Setosa
4.0	7.2	4.3	Virginica
5.4	5.5	4.0	Versicolor
6.1	7.4	3.8	Virginica
3.0	6.5	5.0	Virginica
4.6	5.0	4.2	Setosa
3.9	2.0	0.2	Setosa
5.1	1.6	4.7	Setosa
3.7	5.2	2.3	Versicolor
6.4	6.7	2.9	Versicolor
6.9	4.0	2.2	Setosa
3.8	9.1	6.0	Virginica
7.9	5.1	0.2	Setosa
4.9	3.0	4.9	Setosa
4.5	6.2	5.0	Virginica
4.8	6.7	2.0	Virginica
5.3	7.2	3.6	Versicolor
4.1	4.5	3.1	Setosa
5.7	6.8	3.4	Virginica
5.5	5.7	2.7	Versicolor
4.9	1.7	3.4	Setosa
6.3	6.4	6.5	Virginica
2.7	4.9	1.7	Versicolor
5.0	8.5	4.6	Virginica
5.3	7.1	4.1	Virginica
6.2	5.5	4.5	Versicolor
6.5	6.3	4.8	Virginica
6.6	9.4	6.1	Virginica
7.0	5.4	6.0	Versicolor
7.7	7.1	6.5	Virginica
7.4	4.2	3.2	Setosa
4.3	6.8	4.5	Versicolor
4.2	5.8	3.7	Setosa
