petal.length	variety
4.5	Versicolor
9.1	Virginica
1.5	Setosa
3.5	Setosa
9.4	Virginica
2.4	Setosa
9.2	Virginica
7.6	Virginica
7.1	Versicolor
6.1	Setosa
7.1	Virginica
4.7	Setosa
7.1	Virginica
5.9	Virginica
8.1	Versicolor
2.5	Setosa
5.5	Virginica
4.4	Versicolor
6.7	Versicolor
6.3	Virginica
8.4	Versicolor
8.0	Versicolor
1.2	Setosa
5.3	Versicolor
7.0	Versicolor
6.5	Virginica
8.2	Virginica
11.2	Virginica
8.8	Virginica
8.0	Virginica
6.0	Setosa
8.8	Versicolor
2.4	Setosa
1.4	Setosa
5.6	Setosa
7.2	Versicolor
9.0	Virginica
5.4	Versicolor
10.4	Virginica
9.5	Versicolor
4.7	Setosa
4.4	Setosa
9.0	Virginica
3.2	Setosa
4.4	Versicolor
