sepal.width	petal.length	variety
6.3	8.5	Versicolor
4.4	2.5	Setosa
4.7	1.5	Setosa
5.0	6.6	Versicolor
4.4	6.9	Virginica
5.1	5.5	Setosa
5.8	4.1	Versicolor
7.0	3.6	Setosa
3.6	5.5	Virginica
3.8	7.6	Virginica
5.3	10.1	Virginica
4.8	5.5	Versicolor
5.4	7.3	Versicolor
4.3	7.4	Versicolor
2.8	6.3	Versicolor
3.5	6.0	Versicolor
4.0	6.3	Virginica
4.7	7.5	Virginica
7.7	4.8	Setosa
4.9	8.0	Versicolor
5.3	9.6	Virginica
3.5	6.4	Virginica
7.5	2.4	Setosa
4.7	6.4	Virginica
7.5	1.9	Setosa
4.9	4.8	Versicolor
5.1	4.4	Setosa
6.8	6.4	Setosa
5.2	5.8	Setosa
6.2	7.5	Versicolor
3.5	4.6	Setosa
4.3	7.1	Versicolor
3.0	5.0	Versicolor
3.7	7.9	Versicolor
6.0	8.1	Versicolor
4.1	6.9	Versicolor
7.5	4.3	Setosa
4.8	6.0	Setosa
5.0	8.5	Virginica
5.1	4.6	Setosa
7.6	5.4	Versicolor
5.5	3.5	Versicolor
5.4	5.8	Versicolor
4.2	1.2	Setosa
7.0	8.6	Virginica
