sepal.width	petal.length	variety
3.9	5.3	Versicolor
6.7	5.7	Setosa
7.0	7.2	Versicolor
2.7	6.5	Versicolor
6.7	6.4	Virginica
7.8	9.5	Virginica
6.0	7.4	Versicolor
7.4	3.1	Setosa
5.5	6.5	Versicolor
6.3	5.7	Setosa
5.1	4.5	Versicolor
3.6	8.1	Virginica
5.8	5.6	Versicolor
7.7	2.5	Setosa
4.7	3.4	Setosa
5.5	6.3	Virginica
4.5	6.2	Virginica
3.3	5.0	Versicolor
4.0	7.5	Versicolor
6.1	4.4	Setosa
4.9	3.0	Setosa
4.0	3.9	Setosa
7.1	8.9	Versicolor
3.5	2.1	Setosa
3.0	4.9	Versicolor
2.9	4.1	Versicolor
7.0	7.5	Versicolor
4.2	8.8	Virginica
5.3	8.1	Virginica
3.1	7.5	Virginica
5.4	5.3	Versicolor
7.9	6.2	Setosa
8.4	4.0	Setosa
7.3	7.1	Virginica
3.4	5.5	Setosa
6.5	8.0	Versicolor
4.0	2.2	Setosa
4.7	7.1	Versicolor
6.8	4.3	Setosa
4.7	5.4	Setosa
7.4	2.7	Setosa
7.4	2.9	Setosa
6.2	3.5	Setosa
7.6	5.9	Versicolor
7.0	8.0	Virginica
