sepal.length	sepal.width	variety
7.1	5.1	Setosa
10.8	5.0	Versicolor
7.1	7.7	Setosa
8.4	7.5	Versicolor
7.9	5.2	Virginica
7.6	3.5	Versicolor
5.8	4.6	Versicolor
8.5	4.4	Versicolor
7.3	3.7	Virginica
8.6	6.8	Setosa
11.7	4.1	Virginica
7.8	3.5	Virginica
8.2	6.9	Versicolor
5.4	6.0	Versicolor
4.8	4.6	Setosa
5.0	2.0	Versicolor
5.1	6.3	Setosa
7.3	7.0	Setosa
9.4	4.7	Virginica
6.3	5.7	Setosa
7.1	7.5	Versicolor
9.4	4.6	Setosa
6.6	3.6	Virginica
7.7	6.3	Virginica
6.8	7.9	Setosa
11.2	3.1	Virginica
9.7	5.6	Setosa
8.5	3.3	Versicolor
11.7	7.6	Virginica
7.0	3.2	Virginica
6.5	6.2	Versicolor
9.4	6.4	Setosa
8.4	6.7	Setosa
6.8	4.8	Versicolor
11.3	5.3	Versicolor
5.5	6.8	Setosa
6.2	6.8	Setosa
7.5	3.7	Versicolor
7.4	6.4	Versicolor
5.5	6.6	Versicolor
6.4	6.9	Setosa
7.0	5.0	Virginica
10.5	5.0	Virginica
12.2	4.0	Virginica
7.9	3.2	Versicolor
