sepal.length	sepal.width	variety
8.3	7.7	Virginica
5.5	5.0	Versicolor
10.5	3.0	Virginica
5.5	6.0	Setosa
9.7	5.5	Versicolor
9.9	7.4	Setosa
9.9	6.1	Virginica
5.5	8.1	Setosa
7.5	3.7	Setosa
7.5	5.0	Virginica
10.7	4.0	Virginica
6.8	4.7	Versicolor
6.2	5.1	Setosa
11.4	3.1	Versicolor
5.6	3.0	Versicolor
5.5	3.3	Setosa
10.8	5.8	Virginica
7.0	3.4	Setosa
6.4	5.9	Versicolor
10.7	3.5	Virginica
8.2	6.4	Setosa
9.6	4.9	Versicolor
9.7	5.6	Virginica
7.2	3.3	Versicolor
6.0	2.3	Versicolor
8.4	7.2	Setosa
8.2	3.4	Versicolor
10.9	4.7	Versicolor
6.7	4.0	Virginica
8.2	3.1	Virginica
8.1	6.1	Virginica
6.6	5.9	Versicolor
7.8	4.5	Setosa
5.6	3.3	Virginica
10.1	4.5	Virginica
9.9	5.7	Setosa
5.1	4.0	Setosa
7.6	7.6	Setosa
7.3	5.8	Virginica
5.0	7.0	Setosa
7.1	8.3	Setosa
8.2	8.3	Setosa
9.3	6.9	Virginica
8.0	4.2	Setosa
10.3	5.2	Virginica
10.5	7.9	Versicolor
7.9	5.8	Virginica
9.8	5.6	Versicolor
7.2	7.4	Versicolor
9.9	5.9	Setosa
7.7	3.3	Virginica
5.4	5.6	Setosa
7.4	4.5	Virginica
11.2	7.3	Virginica
10.0	6.7	Virginica
11.7	5.1	Virginica
8.2	5.7	Versicolor
8.2	4.1	Versicolor
7.7	3.8	Virginica
9.1	6.9	Setosa
7.3	5.9	Virginica
6.7	3.9	Virginica
7.3	6.7	Virginica
6.9	4.1	Virginica
7.6	4.9	Versicolor
8.1	4.5	Versicolor
10.0	6.3	Versicolor
7.5	3.7	Virginica
8.0	2.5	Versicolor
6.5	7.5	Setosa
10.3	4.8	Versicolor
6.3	4.1	Setosa
10.4	3.8	Virginica
9.4	4.5	Virginica
6.4	3.0	Versicolor
11.7	3.2	Virginica
6.5	4.5	Setosa
8.9	5.3	Virginica
5.8	4.2	Virginica
10.7	6.5	Virginica
4.9	6.9	Setosa
9.2	5.3	Virginica
5.5	7.4	Setosa
5.4	7.4	Setosa
6.3	7.0	Virginica
8.1	3.2	Versicolor
6.6	4.3	Setosa
6.6	5.3	Versicolor
7.2	5.2	Setosa
8.5	6.5	Virginica
10.6	7.0	Versicolor
7.9	6.9	Versicolor
7.1	7.5	Virginica
8.2	6.6	Versicolor
5.1	5.8	Setosa
10.9	7.2	Virginica
6.3	7.5	Setosa
9.1	6.5	Versicolor
9.1	5.8	Versicolor
9.8	3.8	Versicolor
7.9	5.5	Versicolor
9.3	7.5	Setosa
9.1	5.5	Versicolor
4.8	5.5	Setosa
6.6	5.2	Setosa
