sepal.width	petal.length	variety
3.1	3.0	Setosa
5.3	8.9	Virginica
4.3	7.4	Versicolor
7.3	4.6	Versicolor
3.5	5.8	Setosa
7.2	1.5	Setosa
5.4	7.5	Versicolor
3.4	1.5	Setosa
7.6	8.2	Versicolor
5.7	7.4	Versicolor
6.0	10.6	Virginica
5.2	2.8	Setosa
3.0	5.9	Virginica
3.7	7.9	Versicolor
4.0	9.3	Virginica
5.2	3.5	Setosa
8.0	1.9	Setosa
7.5	5.0	Versicolor
5.9	8.6	Virginica
3.5	9.5	Virginica
3.9	5.0	Versicolor
4.9	5.4	Setosa
5.0	8.7	Virginica
5.9	5.2	Versicolor
6.8	6.6	Virginica
7.5	5.2	Versicolor
7.7	3.9	Setosa
6.3	6.0	Versicolor
6.8	5.7	Virginica
6.3	1.9	Setosa
6.9	6.7	Versicolor
7.0	8.4	Virginica
6.2	9.0	Virginica
5.1	4.9	Versicolor
4.5	7.8	Virginica
3.7	4.5	Versicolor
4.5	3.0	Setosa
7.8	2.5	Setosa
2.7	8.1	Versicolor
2.2	8.0	Versicolor
5.3	2.7	Setosa
5.0	5.5	Versicolor
4.7	10.0	Virginica
3.8	8.0	Versicolor
2.9	5.1	Versicolor
