petal.length	variety
7.0	Versicolor
4.5	Virginica
3.6	Setosa
10.2	Virginica
9.1	Versicolor
6.5	Virginica
3.3	Setosa
8.7	Virginica
5.0	Versicolor
4.2	Versicolor
4.9	Virginica
2.0	Setosa
4.0	Setosa
6.7	Versicolor
6.1	Setosa
9.4	Virginica
10.0	Virginica
8.7	Virginica
8.7	Virginica
5.6	Virginica
1.9	Setosa
9.1	Virginica
6.8	Versicolor
8.4	Versicolor
6.6	Virginica
3.5	Setosa
6.1	Setosa
5.7	Virginica
3.4	Setosa
8.6	Virginica
6.8	Virginica
3.9	Setosa
3.4	Setosa
9.2	Versicolor
5.6	Setosa
2.5	Setosa
2.1	Setosa
2.4	Setosa
4.5	Setosa
4.4	Setosa
5.2	Setosa
3.5	Setosa
4.4	Setosa
1.4	Setosa
5.9	Versicolor
