sepal.length	variety
9.2	Virginica
6.9	Versicolor
7.1	Setosa
6.4	Versicolor
9.7	Versicolor
9.3	Virginica
9.2	Versicolor
9.2	Versicolor
7.0	Virginica
7.4	Setosa
7.1	Versicolor
9.4	Versicolor
8.0	Versicolor
7.4	Virginica
7.9	Setosa
10.5	Virginica
9.2	Versicolor
4.9	Setosa
7.8	Virginica
6.6	Versicolor
7.2	Setosa
9.5	Setosa
10.3	Versicolor
6.7	Virginica
8.8	Virginica
5.9	Setosa
6.8	Versicolor
6.0	Virginica
5.4	Setosa
8.2	Versicolor
7.1	Setosa
6.0	Setosa
7.9	Setosa
6.2	Versicolor
6.8	Setosa
8.0	Setosa
8.9	Virginica
8.8	Virginica
9.2	Virginica
5.9	Setosa
10.6	Virginica
5.8	Setosa
6.5	Versicolor
7.8	Virginica
6.6	Setosa
