sepal.length	variety
6.3	Virginica
9.6	Setosa
8.4	Setosa
5.7	Setosa
6.2	Versicolor
7.7	Virginica
11.7	Virginica
7.6	Setosa
6.4	Virginica
11.9	Virginica
9.8	Virginica
5.9	Setosa
11.4	Virginica
7.3	Versicolor
9.5	Versicolor
8.6	Versicolor
7.6	Versicolor
10.1	Versicolor
6.9	Versicolor
9.3	Setosa
8.8	Virginica
5.6	Setosa
10.7	Virginica
6.6	Setosa
8.7	Virginica
6.4	Setosa
6.2	Versicolor
8.0	Setosa
6.3	Setosa
6.5	Setosa
8.4	Versicolor
9.3	Setosa
6.9	Setosa
7.5	Setosa
9.4	Versicolor
8.3	Setosa
7.9	Setosa
8.2	Versicolor
8.5	Versicolor
11.7	Virginica
10.9	Virginica
10.4	Virginica
10.4	Virginica
10.3	Virginica
9.3	Setosa
