sepal.width	petal.length	petal.width	variety
6.8	1.6	4.2	Setosa
6.9	4.1	5.3	Versicolor
4.5	7.5	3.9	Virginica
4.8	9.3	2.9	Versicolor
4.7	8.6	5.0	Virginica
7.0	5.8	3.8	Virginica
3.1	3.5	4.5	Versicolor
3.6	1.5	1.2	Setosa
7.2	2.0	1.2	Setosa
6.7	5.4	5.8	Virginica
2.5	4.5	3.1	Versicolor
4.4	7.3	5.3	Versicolor
4.9	2.4	1.3	Setosa
7.2	3.8	3.7	Setosa
5.8	4.7	2.8	Setosa
7.9	4.9	2.2	Setosa
4.5	1.8	2.2	Setosa
4.9	2.6	4.2	Setosa
3.5	9.0	1.5	Versicolor
4.4	5.3	4.9	Setosa
3.5	3.9	3.8	Setosa
3.1	7.1	4.3	Virginica
8.2	4.0	3.9	Setosa
6.5	6.2	5.7	Versicolor
3.0	4.6	2.3	Versicolor
5.5	9.7	6.5	Virginica
6.8	7.6	5.0	Versicolor
7.0	3.6	3.2	Setosa
6.4	8.6	2.8	Versicolor
3.0	6.5	5.0	Versicolor
6.1	4.0	4.1	Setosa
5.8	4.9	4.8	Versicolor
4.7	5.8	1.8	Versicolor
4.9	3.4	3.2	Setosa
3.0	10.3	4.7	Virginica
5.0	10.4	2.1	Virginica
7.7	3.5	0.7	Setosa
4.9	5.3	1.3	Versicolor
6.6	2.9	3.7	Setosa
3.4	5.2	4.2	Setosa
4.5	9.0	3.5	Virginica
2.5	7.0	2.5	Versicolor
7.0	2.2	2.2	Setosa
6.3	10.0	7.0	Virginica
7.3	4.6	3.8	Versicolor
