petal.length	variety
8.1	Virginica
5.4	Setosa
6.3	Versicolor
10.6	Virginica
6.7	Virginica
7.4	Versicolor
8.5	Versicolor
8.7	Versicolor
6.6	Versicolor
7.1	Versicolor
8.1	Versicolor
2.9	Setosa
5.6	Versicolor
6.4	Virginica
2.5	Setosa
9.0	Versicolor
2.0	Setosa
5.6	Virginica
5.3	Versicolor
8.5	Versicolor
5.4	Virginica
3.5	Versicolor
5.3	Setosa
3.5	Setosa
8.4	Virginica
10.3	Virginica
5.9	Setosa
5.6	Setosa
8.1	Versicolor
4.0	Versicolor
8.0	Virginica
5.6	Setosa
7.9	Virginica
6.5	Versicolor
1.5	Setosa
3.6	Setosa
7.1	Virginica
7.3	Virginica
3.9	Setosa
4.0	Setosa
7.3	Versicolor
8.5	Virginica
2.7	Setosa
9.8	Virginica
4.8	Virginica
4.9	Versicolor
5.2	Versicolor
6.2	Versicolor
6.0	Virginica
11.2	Virginica
6.4	Versicolor
7.2	Versicolor
4.0	Versicolor
5.1	Virginica
4.6	Setosa
3.3	Setosa
6.0	Setosa
8.3	Virginica
6.2	Versicolor
4.5	Setosa
4.9	Setosa
2.3	Setosa
4.7	Setosa
8.8	Versicolor
1.7	Setosa
6.2	Versicolor
2.5	Setosa
9.1	Virginica
2.5	Setosa
8.2	Versicolor
6.2	Virginica
4.0	Versicolor
4.5	Versicolor
6.7	Versicolor
9.1	Virginica
5.4	Setosa
7.0	Virginica
3.4	Setosa
2.2	Setosa
6.5	Virginica
8.2	Virginica
1.9	Setosa
6.1	Setosa
5.7	Setosa
1.9	Setosa
2.1	Setosa
4.7	Setosa
7.2	Virginica
9.6	Virginica
5.8	Setosa
6.6	Versicolor
2.6	Setosa
4.0	Setosa
9.5	Virginica
5.8	Virginica
2.4	Setosa
4.0	Setosa
1.5	Setosa
5.4	Virginica
7.5	Versicolor
8.2	Virginica
6.5	Versicolor
8.4	Virginica
8.5	Versicolor
6.6	Virginica
