sepal.length	sepal.width	variety
5.1	6.6	Setosa
9.5	6.7	Setosa
9.9	5.3	Virginica
10.0	4.1	Versicolor
7.7	3.3	Versicolor
7.8	7.2	Versicolor
9.6	6.4	Setosa
7.0	4.4	Setosa
8.7	3.5	Virginica
10.7	4.6	Versicolor
9.2	3.9	Virginica
8.2	4.9	Setosa
7.1	6.5	Versicolor
7.6	2.8	Versicolor
10.5	3.5	Virginica
7.5	4.9	Versicolor
6.3	3.1	Versicolor
7.7	6.4	Setosa
9.6	4.0	Virginica
10.7	5.0	Virginica
9.5	6.0	Virginica
7.3	7.0	Setosa
9.4	6.6	Virginica
4.6	5.9	Setosa
10.1	2.7	Versicolor
9.5	4.3	Versicolor
9.1	5.8	Setosa
6.5	4.5	Virginica
9.4	7.4	Setosa
5.4	4.5	Setosa
9.0	4.2	Versicolor
11.7	6.3	Virginica
10.3	4.8	Versicolor
10.3	8.0	Setosa
11.4	5.8	Virginica
9.5	3.9	Setosa
5.4	3.0	Virginica
6.7	6.5	Virginica
7.4	4.2	Versicolor
8.9	5.4	Versicolor
7.9	4.8	Virginica
7.1	5.5	Versicolor
8.6	4.5	Virginica
8.5	4.7	Versicolor
8.3	5.5	Setosa
