sepal.width	variety
6.2	Versicolor
4.6	Virginica
4.0	Versicolor
5.8	Virginica
6.8	Virginica
6.6	Virginica
7.3	Versicolor
5.5	Virginica
6.0	Virginica
6.3	Setosa
6.3	Setosa
4.9	Versicolor
5.0	Setosa
8.6	Setosa
7.3	Versicolor
3.8	Virginica
5.3	Setosa
3.7	Setosa
5.5	Versicolor
5.2	Virginica
5.5	Versicolor
7.2	Virginica
7.6	Virginica
7.3	Virginica
7.5	Setosa
5.2	Versicolor
6.3	Setosa
4.7	Setosa
6.8	Virginica
5.2	Setosa
4.7	Virginica
8.7	Setosa
7.6	Setosa
3.0	Virginica
2.8	Versicolor
6.3	Versicolor
5.9	Setosa
7.6	Versicolor
7.2	Virginica
3.0	Versicolor
7.0	Virginica
3.2	Virginica
6.5	Virginica
7.3	Virginica
6.2	Virginica
