sepal.width	variety
6.4	Versicolor
7.3	Versicolor
2.7	Versicolor
2.7	Virginica
6.2	Setosa
7.8	Setosa
5.8	Versicolor
2.9	Versicolor
5.1	Virginica
2.7	Versicolor
3.5	Virginica
3.2	Virginica
4.3	Virginica
7.3	Virginica
4.5	Virginica
5.1	Versicolor
3.6	Versicolor
6.2	Virginica
7.0	Setosa
3.7	Versicolor
5.3	Virginica
3.6	Versicolor
5.0	Versicolor
4.8	Virginica
7.7	Versicolor
6.3	Virginica
7.1	Virginica
6.5	Virginica
6.4	Versicolor
3.1	Virginica
3.0	Virginica
3.0	Virginica
7.5	Virginica
4.6	Versicolor
5.6	Virginica
4.5	Virginica
4.6	Virginica
4.8	Virginica
3.0	Setosa
7.0	Setosa
3.7	Setosa
6.3	Virginica
4.4	Versicolor
3.4	Setosa
7.9	Setosa
