sepal.width	variety
4.6	Virginica
6.9	Setosa
6.5	Setosa
4.4	Virginica
2.8	Versicolor
2.9	Versicolor
3.8	Versicolor
4.0	Virginica
5.6	Versicolor
5.0	Versicolor
7.0	Setosa
5.5	Setosa
4.8	Setosa
3.2	Versicolor
7.2	Virginica
7.7	Setosa
5.9	Virginica
7.5	Virginica
3.4	Versicolor
5.3	Setosa
5.4	Versicolor
6.3	Virginica
6.2	Versicolor
3.8	Virginica
6.7	Versicolor
3.7	Versicolor
3.9	Setosa
4.3	Versicolor
6.1	Virginica
7.5	Setosa
3.1	Versicolor
5.0	Versicolor
7.0	Setosa
3.4	Versicolor
6.9	Virginica
4.3	Setosa
5.5	Versicolor
2.5	Versicolor
3.7	Versicolor
7.8	Versicolor
4.1	Virginica
7.4	Versicolor
7.0	Virginica
3.0	Virginica
3.7	Virginica
