sepal.length	variety
8.0	Setosa
9.2	Virginica
7.6	Setosa
6.2	Versicolor
8.4	Setosa
4.3	Setosa
7.5	Virginica
6.1	Setosa
8.0	Versicolor
9.1	Setosa
7.8	Versicolor
5.0	Setosa
7.3	Virginica
6.5	Versicolor
8.8	Virginica
7.6	Versicolor
6.8	Versicolor
7.8	Setosa
8.1	Versicolor
5.9	Setosa
7.3	Virginica
8.6	Versicolor
8.9	Setosa
9.5	Virginica
10.3	Virginica
5.5	Setosa
7.7	Virginica
11.2	Virginica
10.1	Versicolor
10.4	Virginica
10.1	Versicolor
9.2	Setosa
9.3	Setosa
9.1	Setosa
8.9	Setosa
9.0	Virginica
10.3	Virginica
8.2	Virginica
7.9	Virginica
6.1	Versicolor
7.7	Setosa
7.6	Setosa
6.2	Setosa
6.7	Versicolor
10.2	Versicolor
6.2	Setosa
9.5	Setosa
5.5	Versicolor
6.1	Setosa
4.9	Setosa
7.5	Versicolor
10.0	Setosa
9.0	Versicolor
7.2	Virginica
8.5	Setosa
8.1	Setosa
7.1	Versicolor
11.6	Virginica
10.7	Versicolor
5.0	Setosa
6.9	Versicolor
8.4	Virginica
8.6	Virginica
7.9	Virginica
8.1	Setosa
7.4	Versicolor
10.9	Virginica
7.5	Setosa
9.3	Versicolor
7.2	Versicolor
7.6	Versicolor
10.1	Versicolor
9.7	Virginica
11.2	Virginica
8.4	Virginica
8.9	Versicolor
7.7	Versicolor
7.5	Setosa
8.7	Virginica
6.5	Versicolor
5.2	Setosa
6.5	Virginica
5.9	Setosa
10.5	Versicolor
9.9	Setosa
7.2	Versicolor
6.7	Virginica
11.6	Virginica
7.5	Versicolor
6.1	Setosa
8.8	Virginica
6.0	Setosa
9.2	Virginica
9.2	Virginica
8.9	Versicolor
6.1	Setosa
10.8	Virginica
6.9	Versicolor
4.4	Setosa
5.7	Setosa
10.2	Virginica
6.4	Virginica
8.8	Versicolor
8.3	Setosa
9.0	Virginica
