sepal.length	sepal.width	petal.length	variety
9.2	3.7	9.0	Virginica
6.9	5.2	4.5	Versicolor
5.6	5.3	5.7	Setosa
7.2	3.3	8.6	Versicolor
6.9	5.3	9.6	Virginica
7.8	4.8	6.0	Virginica
9.1	3.0	8.9	Virginica
7.2	6.6	4.0	Versicolor
6.8	7.2	5.4	Virginica
8.4	7.6	4.9	Setosa
6.6	4.9	2.4	Setosa
9.7	5.8	8.7	Virginica
10.3	4.2	5.1	Versicolor
8.9	7.5	5.6	Virginica
8.6	3.8	4.9	Virginica
8.7	5.9	4.4	Setosa
7.2	8.9	3.5	Setosa
9.8	5.3	6.1	Virginica
9.9	4.0	6.7	Versicolor
9.7	5.0	6.8	Virginica
10.3	7.2	5.9	Versicolor
4.4	6.7	1.3	Setosa
11.2	4.3	5.7	Virginica
9.6	6.5	11.1	Virginica
7.6	6.2	3.0	Setosa
8.7	6.6	8.2	Versicolor
7.5	6.5	3.6	Setosa
6.6	7.0	6.9	Virginica
5.1	6.8	5.4	Setosa
9.7	5.2	9.0	Versicolor
8.5	5.7	4.4	Setosa
5.8	3.7	5.1	Virginica
8.6	4.3	5.6	Setosa
7.2	3.4	6.4	Virginica
8.9	5.5	6.5	Virginica
6.4	4.5	8.0	Versicolor
9.0	7.9	3.0	Setosa
7.9	4.7	7.7	Virginica
5.5	6.5	5.0	Versicolor
8.8	6.4	5.6	Virginica
9.8	3.8	6.7	Versicolor
7.6	4.7	1.4	Setosa
9.0	6.7	6.1	Virginica
8.5	6.4	4.3	Versicolor
5.5	5.0	3.3	Setosa
