sepal.width	petal.length	petal.width	variety
3.7	10.2	6.3	Virginica
3.6	6.0	5.3	Virginica
5.6	4.4	2.4	Versicolor
7.7	5.8	2.2	Setosa
6.5	10.3	4.6	Virginica
6.6	5.0	4.2	Setosa
2.7	5.5	6.0	Virginica
6.2	6.6	1.9	Virginica
3.4	1.7	2.7	Setosa
6.0	6.0	3.5	Versicolor
8.1	2.5	4.6	Setosa
7.8	5.4	1.7	Setosa
3.0	5.9	0.8	Setosa
5.6	5.5	1.1	Setosa
6.4	1.8	3.9	Setosa
7.6	8.6	3.4	Virginica
4.0	9.5	5.6	Virginica
7.5	1.3	2.2	Setosa
7.0	3.9	4.6	Setosa
4.5	2.0	0.2	Setosa
6.5	4.9	3.1	Versicolor
3.3	7.3	5.8	Virginica
3.8	7.6	5.1	Virginica
3.2	3.1	1.2	Setosa
7.2	2.0	1.2	Setosa
3.9	5.4	4.7	Setosa
3.2	3.9	3.4	Versicolor
5.6	4.0	3.2	Setosa
6.8	9.5	3.0	Virginica
3.5	5.3	1.2	Setosa
5.5	6.2	3.0	Virginica
6.7	5.9	1.2	Versicolor
4.0	8.0	6.0	Versicolor
4.2	2.9	1.2	Setosa
4.9	5.6	0.9	Setosa
5.0	6.3	4.3	Virginica
4.4	8.3	5.8	Virginica
7.3	4.7	3.6	Versicolor
5.5	1.6	2.1	Setosa
6.7	5.5	3.7	Setosa
3.3	5.7	3.1	Virginica
2.8	7.3	4.9	Versicolor
3.9	5.0	1.2	Setosa
5.8	4.7	0.5	Setosa
4.1	4.5	3.2	Versicolor
