sepal.width	variety
7.5	Virginica
2.8	Virginica
4.5	Virginica
5.2	Virginica
6.2	Virginica
7.3	Virginica
3.1	Setosa
6.7	Versicolor
5.7	Virginica
6.9	Setosa
3.1	Versicolor
3.0	Setosa
8.1	Setosa
4.6	Setosa
4.0	Versicolor
5.9	Versicolor
4.3	Setosa
4.4	Versicolor
6.0	Virginica
4.4	Virginica
3.1	Virginica
3.4	Versicolor
7.4	Versicolor
3.1	Virginica
5.4	Virginica
7.5	Virginica
4.3	Versicolor
7.2	Versicolor
2.2	Versicolor
3.2	Setosa
5.7	Versicolor
5.0	Versicolor
4.5	Versicolor
6.1	Virginica
8.3	Virginica
4.2	Virginica
6.9	Versicolor
6.7	Versicolor
7.5	Setosa
4.8	Versicolor
6.8	Versicolor
4.5	Setosa
7.8	Setosa
3.5	Virginica
4.7	Setosa
