sepal.length	sepal.width	variety
10.1	6.0	Virginica
8.4	5.4	Setosa
7.4	4.5	Virginica
8.3	6.8	Versicolor
9.7	4.2	Versicolor
7.6	4.5	Virginica
8.2	8.0	Setosa
9.3	4.5	Versicolor
10.3	4.7	Versicolor
5.2	3.9	Setosa
10.6	3.4	Versicolor
8.3	6.0	Setosa
10.8	3.3	Virginica
6.9	2.9	Versicolor
9.3	7.2	Versicolor
9.7	5.3	Versicolor
9.4	6.1	Setosa
7.1	3.9	Versicolor
10.2	4.6	Versicolor
8.3	3.9	Virginica
5.8	3.7	Virginica
5.1	4.7	Setosa
7.4	7.1	Virginica
6.9	3.6	Setosa
8.5	7.6	Setosa
6.3	3.3	Versicolor
7.5	3.4	Setosa
8.0	5.7	Versicolor
7.0	4.7	Virginica
8.3	3.0	Setosa
6.4	4.9	Setosa
10.0	4.8	Versicolor
8.3	8.2	Setosa
6.6	6.8	Setosa
11.2	4.6	Versicolor
8.9	3.3	Virginica
10.2	3.5	Virginica
9.2	4.0	Virginica
10.9	3.2	Versicolor
5.6	3.5	Versicolor
10.2	4.1	Virginica
6.2	7.4	Versicolor
7.5	3.7	Versicolor
9.9	6.3	Virginica
6.0	4.2	Setosa
