sepal.width	variety
8.0	Setosa
7.1	Versicolor
3.1	Versicolor
6.5	Virginica
3.8	Versicolor
3.9	Setosa
6.6	Setosa
5.4	Setosa
7.4	Setosa
6.6	Setosa
3.2	Versicolor
3.9	Versicolor
3.3	Setosa
6.0	Versicolor
5.3	Virginica
5.9	Versicolor
6.9	Virginica
5.1	Virginica
5.0	Virginica
3.4	Versicolor
2.5	Virginica
8.0	Setosa
6.3	Setosa
5.5	Versicolor
7.0	Virginica
2.8	Virginica
3.2	Versicolor
7.2	Setosa
6.9	Virginica
5.0	Virginica
4.9	Virginica
4.1	Virginica
5.3	Setosa
3.1	Versicolor
6.1	Setosa
7.4	Versicolor
4.5	Versicolor
2.8	Versicolor
6.7	Virginica
2.7	Virginica
6.6	Setosa
5.0	Setosa
3.5	Virginica
7.5	Setosa
6.4	Setosa
