petal.length	variety
6.0	Virginica
5.1	Versicolor
3.6	Setosa
4.7	Versicolor
5.4	Setosa
5.3	Versicolor
7.2	Virginica
1.4	Setosa
5.7	Virginica
4.4	Setosa
5.9	Versicolor
1.9	Setosa
4.8	Virginica
5.0	Versicolor
6.9	Virginica
1.0	Setosa
7.6	Virginica
4.3	Setosa
3.7	Setosa
4.0	Versicolor
3.7	Setosa
6.7	Versicolor
9.6	Virginica
4.6	Setosa
3.5	Setosa
4.7	Versicolor
1.3	Setosa
7.9	Virginica
5.8	Setosa
3.8	Versicolor
6.9	Versicolor
3.5	Versicolor
2.3	Setosa
3.9	Setosa
6.7	Virginica
5.6	Virginica
4.5	Setosa
5.1	Setosa
8.0	Versicolor
8.4	Versicolor
2.0	Setosa
5.5	Virginica
5.5	Versicolor
8.6	Virginica
3.6	Setosa
