sepal.width	variety
7.6	Setosa
4.9	Virginica
6.5	Setosa
7.6	Setosa
6.5	Virginica
5.7	Virginica
3.9	Versicolor
6.4	Setosa
5.8	Virginica
4.8	Virginica
4.4	Setosa
6.5	Versicolor
6.4	Versicolor
8.3	Virginica
6.3	Setosa
5.7	Versicolor
6.4	Setosa
3.0	Virginica
4.2	Versicolor
4.4	Setosa
3.5	Versicolor
4.5	Setosa
6.3	Versicolor
7.4	Versicolor
7.8	Setosa
3.1	Versicolor
3.0	Virginica
5.7	Setosa
6.7	Setosa
3.3	Setosa
6.2	Virginica
6.3	Virginica
4.6	Virginica
6.3	Versicolor
4.0	Setosa
3.0	Versicolor
3.5	Setosa
4.5	Versicolor
3.0	Versicolor
4.0	Virginica
5.0	Setosa
4.7	Setosa
7.9	Setosa
2.2	Versicolor
5.7	Setosa
