petal.length	petal.width	variety
5.1	2.8	Versicolor
5.5	5.1	Versicolor
9.5	4.2	Versicolor
7.7	2.7	Versicolor
4.0	1.2	Setosa
8.0	5.4	Virginica
6.3	4.9	Versicolor
5.8	3.7	Setosa
5.3	4.8	Versicolor
7.8	5.0	Versicolor
5.4	5.6	Versicolor
3.9	4.7	Setosa
10.8	4.3	Virginica
2.7	4.7	Setosa
8.2	4.6	Versicolor
4.5	2.4	Setosa
4.7	4.4	Setosa
6.2	4.0	Versicolor
9.3	6.3	Virginica
6.2	1.5	Versicolor
4.4	1.8	Versicolor
3.9	0.2	Setosa
9.4	4.5	Versicolor
8.2	5.8	Versicolor
3.9	1.3	Setosa
6.1	5.5	Virginica
7.4	3.9	Versicolor
7.1	5.3	Virginica
5.7	4.0	Virginica
2.4	1.7	Setosa
5.0	2.1	Versicolor
3.8	0.2	Setosa
5.6	3.4	Virginica
8.2	4.5	Virginica
5.7	6.5	Virginica
8.4	4.5	Virginica
5.5	0.7	Setosa
8.8	2.8	Virginica
9.4	4.8	Virginica
6.8	4.8	Virginica
8.6	2.8	Virginica
2.0	4.8	Setosa
5.0	1.2	Setosa
4.0	5.7	Versicolor
3.6	4.1	Setosa
