sepal.length	sepal.width	petal.length	petal.width	variety
8.4	5.7	7.0	6.0	Versicolor
9.6	6.6	10.1	2.9	Virginica
8.1	3.4	4.0	3.2	Setosa
6.6	6.3	5.2	0.5	Setosa
10.1	2.8	7.7	2.7	Versicolor
8.1	3.0	5.1	2.8	Versicolor
9.9	6.2	5.8	1.9	Virginica
6.3	6.3	8.9	4.8	Versicolor
5.0	3.0	3.5	5.5	Versicolor
7.8	7.3	7.6	5.0	Virginica
10.5	5.0	10.3	3.7	Virginica
11.7	4.8	7.7	2.0	Virginica
5.0	7.0	6.1	2.7	Setosa
6.4	6.1	8.0	3.3	Virginica
9.9	7.7	5.0	2.2	Setosa
6.3	4.5	4.2	1.2	Setosa
8.0	4.5	2.3	4.2	Setosa
8.3	5.7	8.1	2.0	Versicolor
10.7	5.4	5.9	2.3	Virginica
7.6	5.0	7.1	3.9	Versicolor
8.4	5.9	1.5	3.9	Setosa
9.2	3.4	7.8	4.3	Versicolor
8.0	5.7	6.1	4.5	Virginica
8.1	7.5	4.5	5.5	Versicolor
7.5	7.7	3.2	1.7	Setosa
11.9	5.8	6.1	5.9	Virginica
7.6	5.5	9.4	4.8	Virginica
5.0	4.4	4.5	2.2	Setosa
5.7	3.5	6.0	2.2	Setosa
10.4	3.8	8.6	5.6	Virginica
10.8	5.2	6.4	4.3	Virginica
8.2	5.4	2.9	3.2	Setosa
7.5	4.2	5.0	3.0	Versicolor
9.3	7.3	5.8	5.4	Versicolor
10.2	4.4	5.0	4.4	Setosa
7.5	7.1	5.4	4.7	Setosa
6.7	7.3	9.2	6.6	Virginica
7.9	4.0	5.3	0.2	Setosa
6.1	4.0	4.9	1.3	Setosa
11.0	7.0	8.2	6.0	Virginica
9.0	7.0	8.3	6.3	Virginica
9.0	7.2	2.4	4.7	Setosa
6.8	6.4	9.1	5.4	Virginica
6.9	4.4	5.8	4.9	Setosa
5.3	3.5	1.1	4.1	Setosa
