sepal.length	sepal.width	petal.length	petal.width	variety
8.1	3.8	6.9	3.5	Virginica
8.0	7.0	4.5	5.3	Versicolor
8.6	6.9	4.1	3.3	Versicolor
9.3	4.4	5.1	1.7	Setosa
8.1	7.8	2.7	4.0	Setosa
12.2	7.5	7.6	4.8	Virginica
8.8	6.2	6.4	5.8	Virginica
11.0	7.7	8.2	2.4	Versicolor
10.9	5.7	8.0	6.0	Versicolor
9.0	6.2	5.9	1.2	Setosa
6.7	3.3	5.7	5.5	Virginica
6.9	7.7	5.7	3.3	Virginica
8.3	6.7	6.0	4.7	Setosa
6.9	3.9	6.8	1.0	Versicolor
6.4	3.5	8.5	2.2	Virginica
6.9	3.1	8.1	4.3	Virginica
8.6	2.5	4.9	4.1	Versicolor
6.8	7.1	2.6	1.2	Setosa
6.1	6.3	5.0	1.8	Versicolor
6.5	2.0	3.5	3.0	Versicolor
6.9	5.2	1.5	2.2	Setosa
10.7	7.6	6.6	3.5	Virginica
9.9	6.4	1.3	0.4	Setosa
7.7	4.8	5.8	2.8	Virginica
8.6	3.7	5.4	3.7	Setosa
8.5	4.8	1.8	1.8	Setosa
10.0	7.5	8.7	5.0	Virginica
7.0	5.9	7.0	3.0	Versicolor
7.5	3.5	5.5	6.3	Virginica
7.3	2.8	6.1	5.0	Virginica
6.5	6.5	6.8	3.8	Virginica
7.9	7.9	3.2	4.2	Setosa
8.1	7.4	8.1	4.3	Versicolor
9.2	6.1	7.4	4.4	Versicolor
7.0	4.4	4.1	2.4	Setosa
7.4	4.3	9.1	4.6	Virginica
5.8	5.5	5.9	0.6	Setosa
6.3	2.7	6.6	5.5	Versicolor
8.9	4.0	3.3	3.2	Setosa
5.6	7.4	3.4	0.3	Setosa
6.7	6.6	9.6	2.9	Virginica
5.9	6.5	5.0	3.5	Versicolor
8.0	4.2	5.5	3.5	Versicolor
9.3	3.9	5.6	2.9	Virginica
8.2	3.7	8.0	6.3	Virginica
