sepal.length	sepal.width	variety
7.6	7.4	Versicolor
8.9	6.7	Setosa
7.6	6.0	Versicolor
10.2	3.5	Versicolor
6.3	7.6	Setosa
5.6	6.1	Setosa
8.7	7.3	Virginica
9.1	6.8	Setosa
7.9	4.1	Setosa
11.4	4.7	Virginica
9.5	4.7	Setosa
6.2	6.6	Versicolor
9.3	4.5	Setosa
8.9	3.9	Versicolor
8.7	8.3	Setosa
5.5	6.0	Setosa
11.3	3.7	Virginica
9.5	6.1	Setosa
6.9	6.5	Setosa
9.0	4.0	Setosa
8.4	4.0	Versicolor
10.3	7.3	Virginica
7.9	3.6	Virginica
6.2	5.9	Versicolor
6.9	4.9	Versicolor
5.7	7.2	Setosa
8.2	8.4	Setosa
9.2	3.6	Versicolor
6.1	3.9	Setosa
8.6	6.0	Virginica
7.9	4.1	Virginica
7.6	6.4	Setosa
5.6	5.3	Virginica
8.3	5.9	Virginica
6.6	3.8	Setosa
9.8	3.4	Virginica
6.1	6.5	Setosa
9.0	4.0	Virginica
9.4	4.4	Setosa
9.5	4.4	Versicolor
9.5	3.8	Versicolor
9.6	3.7	Setosa
9.7	4.5	Virginica
9.5	4.2	Versicolor
8.7	7.4	Setosa
8.3	2.8	Versicolor
9.3	3.9	Virginica
7.6	2.5	Versicolor
8.3	7.5	Setosa
6.7	6.1	Virginica
11.7	3.7	Virginica
7.7	6.3	Versicolor
10.7	5.4	Virginica
8.3	5.0	Setosa
9.8	2.8	Versicolor
6.3	7.2	Virginica
9.4	6.1	Versicolor
9.3	3.9	Setosa
7.9	3.1	Setosa
7.7	5.0	Virginica
6.8	7.9	Setosa
11.7	7.0	Virginica
8.7	3.7	Versicolor
5.9	6.2	Setosa
8.0	3.5	Setosa
7.1	5.7	Versicolor
5.4	2.9	Setosa
7.4	6.2	Versicolor
9.3	5.5	Virginica
6.7	5.6	Setosa
7.6	3.5	Virginica
8.8	6.5	Virginica
6.6	4.0	Versicolor
6.4	3.5	Virginica
10.4	6.3	Virginica
4.9	4.5	Setosa
6.7	4.0	Virginica
10.9	5.3	Virginica
7.5	5.4	Setosa
7.7	8.1	Virginica
10.8	5.5	Versicolor
6.3	5.7	Versicolor
7.5	5.8	Setosa
9.0	5.0	Setosa
7.7	4.3	Virginica
10.5	2.7	Virginica
6.9	7.5	Versicolor
6.6	4.5	Setosa
9.5	6.4	Versicolor
8.6	7.0	Versicolor
10.4	7.1	Virginica
11.7	7.8	Virginica
8.8	3.7	Virginica
10.1	6.8	Versicolor
8.4	5.7	Versicolor
8.5	2.8	Versicolor
10.3	3.2	Virginica
9.7	2.7	Versicolor
10.7	5.6	Virginica
8.2	3.2	Setosa
9.1	7.5	Versicolor
9.0	5.6	Versicolor
8.0	3.3	Setosa
7.3	5.3	Virginica
9.7	4.5	Versicolor
