sepal.length	sepal.width	petal.length	variety
9.5	4.0	5.0	Versicolor
10.0	3.6	7.9	Versicolor
6.8	6.4	8.1	Virginica
9.0	5.5	1.6	Setosa
8.0	6.7	6.0	Versicolor
11.9	7.3	10.9	Virginica
8.3	4.7	6.6	Versicolor
5.5	2.8	7.5	Versicolor
10.1	7.3	4.0	Versicolor
11.7	6.0	6.3	Virginica
7.1	7.0	7.1	Versicolor
7.3	6.5	5.9	Versicolor
7.8	6.1	6.1	Setosa
8.0	6.9	4.6	Setosa
8.5	3.3	7.1	Versicolor
10.3	4.2	9.9	Virginica
8.3	6.2	9.6	Virginica
10.3	3.8	4.9	Versicolor
8.6	3.9	3.4	Setosa
5.1	4.6	4.5	Setosa
6.4	4.1	1.5	Setosa
10.3	7.5	2.2	Setosa
6.2	6.2	1.3	Setosa
5.6	5.9	3.5	Setosa
8.9	3.1	5.5	Virginica
6.9	2.7	9.8	Virginica
9.9	5.5	6.2	Versicolor
6.4	4.1	2.5	Setosa
5.9	8.4	5.3	Setosa
9.7	4.8	4.5	Versicolor
9.2	4.7	6.9	Versicolor
6.3	5.4	3.9	Setosa
4.9	5.4	3.3	Versicolor
9.8	6.3	7.3	Versicolor
7.9	6.2	3.3	Setosa
6.3	4.7	9.4	Virginica
8.1	3.7	4.7	Versicolor
6.2	3.4	5.2	Versicolor
11.1	5.5	11.1	Virginica
9.1	7.6	2.5	Setosa
8.8	3.5	9.5	Virginica
4.9	5.6	3.9	Setosa
8.3	7.1	8.5	Versicolor
6.3	7.4	2.6	Setosa
6.1	5.5	2.4	Setosa
6.5	2.2	6.5	Virginica
6.5	5.9	4.5	Versicolor
7.2	6.8	3.7	Setosa
10.2	5.0	5.2	Versicolor
9.0	5.0	6.8	Virginica
8.5	6.0	10.3	Virginica
7.6	8.3	2.6	Setosa
5.3	3.0	2.9	Setosa
7.5	6.0	2.3	Setosa
5.4	6.5	5.3	Setosa
7.5	4.5	8.0	Virginica
6.1	6.9	5.1	Versicolor
6.0	5.1	3.9	Setosa
6.3	7.2	5.4	Versicolor
8.0	4.9	6.5	Versicolor
10.3	4.3	5.6	Virginica
10.7	6.9	4.8	Versicolor
11.4	3.1	8.1	Virginica
11.4	4.8	7.1	Virginica
8.1	5.5	4.0	Versicolor
9.2	4.7	1.6	Setosa
9.7	4.2	6.0	Versicolor
8.7	4.0	10.6	Virginica
7.3	7.4	10.3	Virginica
9.6	7.5	8.4	Virginica
8.0	5.2	8.1	Versicolor
7.7	5.0	7.5	Versicolor
11.2	6.7	7.0	Virginica
6.7	3.5	6.7	Virginica
11.2	4.3	6.7	Virginica
6.5	4.8	7.3	Versicolor
10.7	3.8	8.8	Virginica
7.3	5.3	7.1	Virginica
8.7	6.3	6.1	Versicolor
7.9	5.0	7.5	Versicolor
7.2	3.9	5.4	Virginica
7.2	5.1	6.2	Versicolor
10.2	5.6	9.4	Virginica
6.3	6.5	6.5	Virginica
8.0	5.0	6.5	Versicolor
8.2	7.5	2.0	Setosa
9.8	7.7	2.0	Setosa
11.2	4.3	9.2	Virginica
10.6	6.0	6.1	Versicolor
6.0	2.9	5.8	Versicolor
10.6	7.0	7.9	Virginica
10.0	4.7	5.7	Versicolor
6.8	6.3	6.0	Virginica
10.3	6.4	5.6	Virginica
6.9	6.3	6.6	Virginica
6.7	5.5	10.3	Virginica
7.1	2.8	8.2	Versicolor
7.0	4.5	1.3	Setosa
8.1	4.5	6.4	Versicolor
9.2	6.3	8.2	Virginica
9.9	7.7	5.3	Versicolor
8.7	4.6	4.5	Versicolor
5.0	3.4	4.0	Setosa
6.0	4.3	4.3	Setosa
7.6	4.2	5.0	Setosa
