petal.length	variety
6.0	Virginica
5.3	Setosa
6.0	Setosa
8.5	Versicolor
8.1	Virginica
7.0	Virginica
4.5	Setosa
8.7	Versicolor
5.1	Versicolor
8.1	Virginica
3.4	Setosa
7.2	Versicolor
7.8	Versicolor
7.7	Versicolor
9.9	Virginica
4.0	Versicolor
4.6	Setosa
4.1	Setosa
8.5	Versicolor
4.7	Setosa
5.2	Versicolor
3.4	Setosa
3.0	Setosa
5.3	Versicolor
7.9	Virginica
8.3	Virginica
5.6	Versicolor
5.8	Setosa
5.6	Virginica
10.7	Virginica
5.5	Setosa
6.0	Setosa
5.7	Setosa
7.7	Versicolor
11.1	Virginica
6.1	Virginica
7.7	Versicolor
6.4	Versicolor
8.0	Virginica
8.4	Virginica
5.3	Setosa
3.5	Versicolor
8.6	Versicolor
7.5	Versicolor
5.5	Virginica
