sepal.length	sepal.width	petal.length	petal.width	variety
8.6	6.8	4.6	2.7	Setosa
8.7	3.2	3.3	1.2	Setosa
8.9	6.1	5.5	4.2	Setosa
9.5	4.2	8.5	5.5	Virginica
9.0	3.5	8.2	2.5	Virginica
7.9	5.4	2.5	2.9	Setosa
8.0	2.9	3.7	4.5	Versicolor
6.8	4.2	8.1	3.9	Virginica
10.0	6.1	7.9	5.2	Versicolor
6.7	3.2	5.4	4.4	Versicolor
9.5	6.4	2.5	1.2	Setosa
10.7	3.4	8.4	3.3	Virginica
8.5	8.0	2.3	0.3	Setosa
9.5	7.4	8.0	4.5	Versicolor
7.8	4.7	7.4	6.8	Virginica
8.0	4.0	9.8	6.7	Virginica
8.6	2.6	10.1	4.9	Virginica
11.2	7.1	9.1	5.0	Virginica
8.6	7.0	9.1	1.9	Versicolor
7.7	7.1	4.7	5.5	Versicolor
7.0	7.3	4.6	4.0	Versicolor
9.8	7.8	4.7	6.1	Versicolor
7.2	6.1	7.1	3.9	Virginica
6.7	4.8	5.0	2.8	Versicolor
8.8	6.2	4.0	4.2	Setosa
7.0	3.8	5.5	1.8	Versicolor
7.1	6.4	5.0	3.2	Setosa
7.0	7.4	7.5	3.1	Versicolor
8.0	3.0	5.8	3.3	Virginica
9.0	6.5	2.8	1.2	Setosa
9.4	4.1	5.0	2.1	Setosa
7.3	3.4	6.1	6.3	Virginica
9.1	7.8	3.0	1.8	Setosa
11.2	6.1	10.9	5.8	Virginica
9.3	6.7	4.9	6.3	Virginica
5.6	5.8	7.4	3.0	Virginica
7.4	5.0	2.9	0.2	Setosa
6.8	4.3	6.0	4.0	Virginica
11.7	6.5	9.3	1.6	Virginica
6.5	3.2	6.1	1.6	Versicolor
11.2	4.5	9.7	6.3	Virginica
5.4	5.9	2.2	2.7	Setosa
7.6	6.5	3.5	1.1	Versicolor
11.3	6.5	10.0	3.1	Virginica
5.9	7.2	1.5	4.2	Setosa
