sepal.width	petal.length	variety
5.1	1.5	Setosa
6.4	4.5	Setosa
5.2	6.6	Virginica
4.4	5.7	Versicolor
7.4	6.1	Versicolor
3.5	6.0	Setosa
6.4	9.1	Virginica
5.5	7.9	Versicolor
5.6	6.0	Versicolor
3.6	7.0	Versicolor
3.5	5.0	Versicolor
4.6	4.9	Setosa
5.9	9.3	Virginica
3.4	6.1	Versicolor
7.0	7.2	Virginica
4.5	6.0	Versicolor
5.2	8.0	Versicolor
5.4	3.5	Setosa
3.5	5.5	Virginica
5.5	3.9	Versicolor
5.0	9.1	Virginica
4.0	5.4	Setosa
2.7	5.0	Virginica
4.5	5.7	Versicolor
7.8	3.9	Setosa
7.8	5.7	Virginica
6.0	6.5	Versicolor
3.2	7.6	Virginica
6.4	3.4	Setosa
4.2	5.8	Setosa
3.2	5.2	Versicolor
3.7	7.6	Versicolor
5.7	2.0	Setosa
4.9	5.7	Versicolor
6.9	2.7	Setosa
7.1	4.6	Setosa
5.7	7.2	Versicolor
2.5	7.5	Virginica
7.4	2.4	Setosa
4.3	6.2	Setosa
6.5	6.5	Versicolor
3.9	9.4	Virginica
2.8	5.7	Versicolor
7.1	6.1	Virginica
4.3	7.7	Virginica
7.1	5.9	Versicolor
4.2	7.9	Virginica
7.2	6.1	Versicolor
4.3	5.2	Versicolor
4.3	9.1	Versicolor
4.3	7.1	Virginica
4.4	4.5	Versicolor
5.7	10.0	Virginica
4.8	5.1	Versicolor
6.9	5.8	Versicolor
5.4	5.6	Setosa
3.6	5.6	Virginica
4.2	5.0	Versicolor
4.6	11.4	Virginica
2.6	8.1	Virginica
7.5	2.3	Setosa
5.0	6.3	Virginica
5.2	7.6	Virginica
6.9	8.2	Versicolor
3.1	7.1	Virginica
7.8	10.2	Virginica
8.4	5.7	Setosa
2.9	4.3	Versicolor
2.8	10.7	Virginica
5.0	9.4	Virginica
6.0	3.6	Setosa
3.7	8.7	Virginica
4.2	2.7	Setosa
6.9	4.6	Setosa
5.1	2.5	Setosa
6.2	3.4	Setosa
7.2	9.8	Virginica
3.5	2.9	Setosa
7.1	5.2	Versicolor
4.2	5.6	Setosa
3.5	9.2	Virginica
7.1	7.9	Versicolor
5.5	4.9	Setosa
3.2	3.9	Setosa
5.1	6.0	Setosa
7.3	4.0	Setosa
6.2	5.9	Versicolor
7.5	5.2	Setosa
2.7	5.4	Versicolor
5.5	7.0	Versicolor
6.0	6.8	Virginica
3.5	6.7	Versicolor
5.9	6.0	Setosa
4.0	6.1	Versicolor
2.8	5.5	Versicolor
3.8	6.3	Versicolor
6.4	4.4	Setosa
6.8	3.8	Versicolor
3.1	6.0	Setosa
5.6	4.5	Setosa
4.3	9.0	Versicolor
3.3	6.5	Versicolor
4.0	5.8	Virginica
7.1	7.4	Versicolor
5.9	5.5	Versicolor
