sepal.width	variety
6.2	Setosa
3.0	Virginica
6.9	Setosa
6.4	Versicolor
5.3	Versicolor
6.4	Versicolor
4.5	Setosa
3.3	Virginica
6.2	Setosa
3.3	Virginica
4.7	Versicolor
5.2	Versicolor
7.0	Setosa
2.9	Versicolor
3.4	Versicolor
3.0	Virginica
5.8	Virginica
3.4	Versicolor
4.0	Virginica
7.7	Setosa
4.2	Versicolor
7.5	Setosa
4.7	Virginica
5.7	Versicolor
4.8	Setosa
4.6	Virginica
3.4	Virginica
7.1	Setosa
6.5	Versicolor
2.4	Versicolor
5.1	Virginica
6.8	Setosa
6.5	Versicolor
5.8	Versicolor
3.8	Virginica
6.9	Setosa
6.6	Setosa
7.1	Versicolor
5.3	Setosa
5.0	Versicolor
4.4	Virginica
4.5	Versicolor
6.3	Versicolor
4.4	Versicolor
6.0	Virginica
