sepal.width	petal.length	variety
3.2	5.1	Virginica
4.9	5.1	Versicolor
7.0	6.7	Virginica
3.0	3.9	Versicolor
6.3	9.2	Virginica
4.1	8.6	Virginica
6.6	10.1	Virginica
3.0	7.9	Virginica
7.5	4.6	Versicolor
6.5	3.3	Setosa
3.5	4.3	Setosa
2.7	9.4	Virginica
5.8	5.1	Versicolor
7.2	3.2	Setosa
5.9	2.0	Setosa
3.1	6.9	Versicolor
3.9	5.1	Versicolor
4.2	9.0	Virginica
3.4	2.9	Setosa
5.5	8.1	Virginica
6.9	4.3	Setosa
6.8	9.1	Virginica
3.7	1.6	Setosa
6.9	6.1	Virginica
4.5	8.0	Virginica
7.1	8.1	Virginica
5.3	9.6	Virginica
6.4	5.7	Versicolor
5.2	7.0	Versicolor
3.7	3.3	Setosa
2.2	4.5	Versicolor
7.3	7.2	Virginica
4.4	5.5	Setosa
4.8	6.1	Setosa
5.0	10.3	Virginica
7.5	7.6	Virginica
4.1	6.4	Virginica
3.6	6.5	Virginica
7.2	8.2	Versicolor
3.8	9.1	Virginica
5.8	6.2	Setosa
5.0	3.4	Setosa
2.9	5.9	Setosa
6.4	1.4	Setosa
6.9	9.9	Virginica
5.9	2.9	Setosa
5.1	7.9	Versicolor
3.5	9.7	Virginica
6.3	7.6	Virginica
3.8	10.0	Virginica
6.7	2.4	Setosa
6.3	3.9	Setosa
3.5	6.1	Virginica
4.9	6.5	Versicolor
6.6	4.5	Setosa
4.9	2.6	Setosa
3.4	6.2	Setosa
6.8	2.2	Setosa
6.4	6.8	Versicolor
6.9	6.7	Versicolor
4.3	7.5	Versicolor
6.1	4.9	Setosa
4.9	9.0	Versicolor
3.3	7.7	Versicolor
6.8	6.4	Virginica
7.7	7.0	Virginica
6.0	8.0	Virginica
2.7	6.6	Virginica
3.6	8.7	Versicolor
5.4	8.3	Versicolor
4.0	9.4	Versicolor
6.8	3.5	Setosa
3.2	6.0	Versicolor
3.2	5.4	Setosa
4.0	8.0	Versicolor
3.5	5.7	Versicolor
4.5	2.3	Setosa
4.4	8.6	Virginica
7.4	2.0	Setosa
2.5	7.0	Versicolor
5.6	1.5	Setosa
5.0	3.6	Setosa
5.5	5.5	Virginica
4.8	9.1	Versicolor
4.0	8.0	Versicolor
4.2	2.3	Setosa
6.9	5.8	Versicolor
6.6	6.1	Setosa
6.5	4.5	Virginica
5.9	3.5	Setosa
6.1	3.5	Versicolor
4.6	1.5	Setosa
4.8	6.4	Virginica
4.3	6.8	Versicolor
6.3	8.8	Virginica
5.8	6.1	Virginica
3.5	1.4	Setosa
5.5	6.0	Versicolor
6.2	7.4	Versicolor
3.7	6.0	Setosa
5.2	8.6	Versicolor
6.1	5.5	Setosa
6.5	7.0	Versicolor
5.8	8.7	Virginica
5.6	11.4	Virginica
