sepal.length	sepal.width	petal.length	variety
9.6	3.9	6.6	Versicolor
9.3	4.7	6.4	Virginica
5.6	7.0	3.9	Setosa
6.6	6.4	6.0	Setosa
10.3	5.7	8.6	Virginica
8.3	5.8	10.5	Virginica
7.3	3.5	3.4	Setosa
9.4	4.9	1.3	Setosa
7.1	6.4	5.7	Versicolor
11.7	3.3	10.2	Virginica
6.5	7.0	6.8	Virginica
9.4	6.6	1.9	Setosa
7.0	5.8	2.8	Setosa
11.2	4.6	10.1	Virginica
7.2	6.3	6.2	Setosa
6.1	4.8	5.4	Virginica
9.7	6.4	2.9	Setosa
10.7	6.1	10.6	Virginica
10.2	6.2	9.0	Virginica
6.3	3.8	5.4	Versicolor
11.2	3.3	5.7	Virginica
8.5	7.5	4.1	Setosa
8.4	4.6	9.5	Virginica
9.0	4.8	4.0	Versicolor
5.7	6.1	7.5	Versicolor
6.3	5.4	4.1	Setosa
8.6	6.0	6.9	Virginica
10.6	3.6	10.1	Virginica
9.6	2.5	4.5	Versicolor
6.0	5.5	5.3	Setosa
8.0	5.8	4.6	Versicolor
7.7	3.5	8.5	Virginica
8.1	3.2	4.9	Setosa
5.6	7.6	1.0	Setosa
9.8	3.7	5.1	Versicolor
10.2	7.9	1.5	Setosa
6.0	7.4	5.5	Versicolor
6.8	4.9	4.9	Setosa
8.6	5.3	2.0	Setosa
6.8	3.4	6.6	Virginica
9.4	6.5	9.0	Versicolor
7.6	4.5	3.9	Versicolor
10.5	5.7	7.2	Versicolor
10.1	5.0	7.4	Virginica
6.5	6.7	5.1	Virginica
10.4	5.8	9.9	Virginica
5.4	5.4	6.8	Versicolor
5.6	7.2	7.2	Versicolor
10.2	6.8	8.7	Virginica
8.9	6.1	5.9	Virginica
11.2	6.6	8.4	Versicolor
6.0	7.4	5.5	Versicolor
7.5	3.0	8.5	Virginica
8.0	4.8	7.8	Versicolor
7.2	4.5	5.8	Virginica
8.4	4.3	8.6	Virginica
10.7	6.0	10.6	Virginica
9.8	6.9	7.3	Virginica
9.4	3.7	7.7	Virginica
9.4	5.2	3.5	Setosa
5.5	3.0	4.0	Versicolor
7.3	7.0	4.9	Setosa
7.7	7.3	10.7	Virginica
7.5	4.9	4.8	Versicolor
6.9	5.0	1.8	Setosa
8.7	4.2	5.3	Setosa
9.7	2.8	7.5	Versicolor
8.1	6.9	5.6	Versicolor
7.8	5.2	5.1	Virginica
8.9	7.4	5.2	Setosa
9.3	7.8	4.7	Versicolor
5.9	3.4	5.5	Setosa
5.3	6.0	2.1	Setosa
9.2	6.5	8.7	Virginica
9.5	4.0	6.0	Versicolor
11.3	3.0	8.0	Virginica
7.3	7.2	8.4	Versicolor
8.0	5.1	2.4	Setosa
6.1	4.8	5.7	Setosa
8.7	7.7	5.6	Setosa
8.3	5.7	3.5	Setosa
9.2	4.1	10.9	Virginica
7.5	4.7	8.0	Virginica
9.2	4.0	4.5	Setosa
8.3	3.9	8.1	Virginica
8.0	5.7	1.9	Setosa
8.9	3.8	7.6	Virginica
7.2	7.4	5.2	Versicolor
5.2	3.7	8.4	Versicolor
6.4	7.2	8.8	Virginica
10.1	5.5	6.6	Versicolor
6.6	2.8	8.0	Versicolor
8.4	6.2	8.3	Virginica
9.7	5.7	8.5	Versicolor
10.9	4.3	9.1	Virginica
7.7	5.1	4.0	Setosa
6.6	6.6	2.5	Setosa
6.1	6.0	7.6	Versicolor
8.2	7.4	7.8	Versicolor
8.3	6.6	1.6	Setosa
10.0	4.7	5.0	Versicolor
11.3	7.2	8.9	Virginica
11.0	4.5	8.7	Virginica
6.7	7.3	8.3	Virginica
9.6	6.0	4.5	Versicolor
