sepal.width	petal.length	variety
6.0	4.6	Setosa
4.7	6.9	Virginica
6.1	3.5	Setosa
4.2	7.3	Virginica
2.8	6.6	Virginica
3.2	5.1	Virginica
6.0	8.4	Virginica
4.2	5.1	Virginica
5.8	6.0	Setosa
3.0	10.0	Virginica
4.0	6.5	Versicolor
5.2	6.1	Setosa
7.3	6.1	Setosa
7.5	3.3	Setosa
8.2	6.0	Setosa
6.7	1.3	Setosa
5.0	9.7	Virginica
3.5	6.1	Versicolor
3.9	3.8	Versicolor
4.2	5.3	Versicolor
4.9	1.4	Setosa
5.1	1.0	Setosa
6.1	5.1	Virginica
6.1	5.0	Setosa
5.7	2.8	Setosa
4.1	3.1	Setosa
3.9	3.5	Setosa
5.8	6.1	Versicolor
4.3	7.3	Versicolor
5.0	7.6	Versicolor
6.8	7.7	Virginica
6.1	5.9	Versicolor
5.8	4.4	Versicolor
6.9	7.8	Versicolor
5.0	9.4	Virginica
3.2	8.0	Virginica
6.9	5.6	Setosa
4.1	6.4	Virginica
3.7	9.6	Versicolor
5.3	8.1	Virginica
3.5	9.3	Virginica
7.4	5.6	Virginica
6.5	6.6	Virginica
4.5	7.8	Virginica
5.0	6.9	Versicolor
