sepal.length	sepal.width	petal.length	petal.width	variety
7.2	7.4	3.9	3.2	Setosa
6.8	5.9	9.1	6.9	Virginica
11.2	3.2	7.0	2.8	Virginica
6.7	3.5	5.2	4.7	Versicolor
7.6	4.5	3.9	2.2	Setosa
7.3	5.3	4.9	1.8	Versicolor
8.0	3.4	1.6	0.9	Setosa
9.0	2.8	5.3	1.8	Setosa
7.9	3.5	1.8	4.7	Setosa
7.9	3.0	5.0	2.7	Virginica
7.9	3.5	7.6	3.3	Virginica
10.9	3.3	7.1	4.2	Virginica
8.2	7.2	4.1	2.7	Setosa
6.7	4.5	6.3	2.8	Virginica
8.9	3.3	9.6	3.1	Virginica
10.1	4.9	7.1	5.8	Versicolor
6.6	4.9	7.2	5.4	Versicolor
11.4	4.6	5.1	6.3	Virginica
8.1	4.5	5.4	2.3	Setosa
7.8	4.8	9.1	3.5	Virginica
8.9	7.6	2.0	2.2	Setosa
8.0	6.2	4.5	5.5	Versicolor
10.8	4.8	7.7	1.6	Versicolor
11.0	6.0	6.7	4.0	Virginica
10.2	3.9	9.4	6.3	Virginica
8.2	3.0	8.0	5.0	Virginica
7.3	6.4	8.6	3.3	Virginica
9.1	3.6	1.0	4.2	Setosa
10.3	3.1	5.0	3.7	Versicolor
10.7	6.1	9.6	5.0	Virginica
5.3	7.1	3.1	2.7	Setosa
7.2	5.2	5.9	2.9	Versicolor
8.5	5.2	3.2	1.2	Setosa
5.9	3.4	5.7	4.7	Setosa
8.6	5.5	6.4	2.6	Virginica
6.9	6.2	5.7	2.8	Virginica
7.6	3.7	8.2	2.3	Versicolor
7.2	4.3	7.7	5.6	Virginica
5.0	4.1	5.4	1.7	Setosa
8.0	7.2	2.9	3.2	Setosa
9.5	3.0	7.8	6.2	Virginica
8.1	3.5	8.9	3.8	Virginica
10.4	4.2	8.0	4.0	Versicolor
7.3	5.7	6.9	4.2	Versicolor
9.4	4.1	6.4	4.6	Virginica
