petal.width	variety
1.8	Setosa
1.7	Versicolor
3.8	Setosa
0.6	Setosa
4.8	Virginica
1.2	Versicolor
4.5	Virginica
1.7	Setosa
4.4	Virginica
3.5	Virginica
2.3	Setosa
5.0	Virginica
6.3	Virginica
2.0	Virginica
2.4	Versicolor
5.8	Virginica
1.3	Versicolor
3.3	Virginica
1.2	Setosa
1.4	Setosa
2.4	Setosa
1.7	Setosa
2.3	Virginica
4.0	Versicolor
1.1	Setosa
0.8	Setosa
1.3	Versicolor
1.8	Virginica
4.1	Versicolor
3.8	Versicolor
1.7	Setosa
4.2	Setosa
5.0	Versicolor
2.2	Setosa
0.7	Setosa
2.1	Versicolor
2.3	Versicolor
5.9	Versicolor
5.0	Versicolor
4.0	Versicolor
4.7	Setosa
2.0	Versicolor
3.5	Versicolor
2.9	Virginica
4.0	Virginica
