petal.width	variety
1.2	Setosa
4.5	Versicolor
3.0	Virginica
5.5	Virginica
5.0	Versicolor
6.0	Virginica
1.4	Setosa
4.3	Setosa
6.0	Versicolor
1.7	Setosa
2.7	Setosa
4.5	Virginica
5.9	Virginica
3.2	Virginica
3.7	Versicolor
5.3	Versicolor
2.3	Setosa
0.1	Setosa
1.2	Setosa
5.6	Versicolor
2.4	Setosa
3.1	Versicolor
6.9	Virginica
4.1	Virginica
5.7	Virginica
5.6	Versicolor
5.2	Versicolor
1.2	Setosa
5.0	Versicolor
3.7	Setosa
6.0	Versicolor
1.3	Versicolor
6.5	Virginica
0.7	Setosa
5.3	Virginica
4.6	Virginica
1.9	Setosa
2.9	Versicolor
1.2	Setosa
1.6	Setosa
4.8	Versicolor
3.8	Versicolor
5.4	Virginica
1.9	Virginica
3.7	Setosa
