sepal.width	variety
6.3	Virginica
5.6	Setosa
6.0	Virginica
7.0	Versicolor
6.2	Virginica
7.0	Setosa
7.4	Setosa
3.4	Setosa
5.0	Versicolor
5.4	Versicolor
7.6	Setosa
5.5	Versicolor
4.7	Versicolor
4.0	Virginica
7.6	Setosa
6.4	Setosa
4.4	Setosa
7.7	Virginica
4.3	Setosa
7.9	Virginica
4.0	Setosa
4.5	Setosa
7.5	Setosa
4.5	Virginica
3.4	Versicolor
6.7	Virginica
3.9	Virginica
7.1	Versicolor
4.2	Versicolor
7.3	Virginica
6.0	Virginica
3.6	Virginica
4.9	Setosa
6.5	Versicolor
4.9	Setosa
4.3	Virginica
3.9	Setosa
6.0	Setosa
7.3	Setosa
4.4	Versicolor
4.3	Virginica
5.4	Setosa
7.2	Setosa
7.2	Setosa
6.9	Versicolor
