petal.length	variety
7.0	Versicolor
8.4	Virginica
7.1	Virginica
4.0	Versicolor
6.7	Virginica
6.1	Setosa
3.5	Setosa
3.0	Setosa
5.1	Versicolor
5.9	Versicolor
7.9	Versicolor
7.9	Versicolor
5.9	Setosa
1.7	Setosa
6.8	Virginica
3.0	Setosa
8.1	Virginica
2.8	Setosa
5.8	Setosa
5.7	Versicolor
8.7	Versicolor
6.3	Versicolor
7.2	Versicolor
9.8	Virginica
3.8	Versicolor
5.6	Virginica
4.6	Versicolor
3.9	Setosa
4.0	Setosa
9.7	Virginica
2.4	Setosa
2.7	Setosa
6.0	Versicolor
6.1	Setosa
5.6	Versicolor
1.5	Setosa
4.4	Versicolor
7.4	Virginica
6.5	Versicolor
6.0	Versicolor
6.8	Virginica
5.4	Setosa
10.8	Virginica
5.6	Versicolor
1.8	Setosa
