sepal.width	variety
3.2	Virginica
4.6	Setosa
3.9	Virginica
7.5	Virginica
3.9	Setosa
6.7	Versicolor
7.3	Virginica
7.3	Virginica
5.0	Setosa
5.1	Versicolor
6.3	Versicolor
3.9	Versicolor
3.2	Setosa
5.2	Virginica
7.0	Virginica
3.3	Versicolor
7.0	Virginica
7.3	Versicolor
7.0	Virginica
6.3	Setosa
4.3	Versicolor
7.2	Virginica
3.2	Versicolor
4.7	Setosa
6.1	Versicolor
3.5	Versicolor
6.4	Virginica
5.5	Virginica
7.2	Versicolor
3.3	Versicolor
3.5	Versicolor
4.6	Versicolor
6.9	Setosa
6.7	Versicolor
6.6	Setosa
7.3	Virginica
8.3	Setosa
6.9	Versicolor
4.5	Setosa
7.8	Virginica
5.4	Versicolor
4.5	Setosa
7.9	Virginica
7.3	Setosa
4.1	Setosa
