sepal.length	sepal.width	variety
6.9	6.2	Virginica
6.7	6.4	Setosa
9.6	5.4	Versicolor
9.0	4.9	Versicolor
7.0	5.7	Setosa
7.1	5.8	Setosa
8.3	6.0	Setosa
9.4	7.5	Setosa
9.9	6.9	Versicolor
8.5	2.4	Versicolor
6.8	3.2	Virginica
6.7	6.1	Versicolor
7.9	7.9	Setosa
10.3	6.3	Virginica
8.1	6.9	Setosa
10.6	6.9	Versicolor
8.1	7.5	Versicolor
5.4	3.4	Versicolor
9.3	4.2	Virginica
5.7	7.5	Setosa
6.0	4.6	Versicolor
7.8	8.2	Setosa
10.1	3.5	Versicolor
6.0	4.9	Versicolor
9.5	5.9	Setosa
6.6	7.6	Setosa
6.9	5.7	Setosa
7.8	5.9	Setosa
10.7	6.0	Versicolor
9.6	6.5	Virginica
5.3	4.0	Setosa
8.9	7.4	Setosa
4.5	5.3	Setosa
9.5	7.2	Versicolor
6.1	6.7	Setosa
9.8	3.3	Virginica
10.4	7.5	Versicolor
8.0	6.5	Setosa
7.7	4.4	Setosa
7.0	6.8	Versicolor
8.0	6.4	Versicolor
6.7	3.6	Versicolor
6.6	5.3	Setosa
7.5	4.5	Versicolor
9.8	6.5	Versicolor
