petal.length	variety
3.9	Setosa
5.6	Setosa
3.5	Setosa
9.1	Virginica
3.4	Setosa
7.6	Virginica
8.6	Versicolor
7.9	Virginica
4.7	Versicolor
5.9	Virginica
9.2	Versicolor
5.5	Setosa
3.3	Setosa
8.1	Virginica
7.4	Virginica
5.5	Versicolor
5.8	Virginica
6.1	Versicolor
4.1	Versicolor
8.0	Virginica
6.0	Virginica
7.9	Versicolor
7.6	Virginica
4.4	Setosa
6.5	Virginica
6.0	Versicolor
9.5	Virginica
4.3	Versicolor
4.1	Setosa
3.4	Setosa
5.6	Setosa
6.2	Setosa
4.7	Setosa
11.1	Virginica
3.0	Setosa
8.7	Versicolor
9.1	Virginica
2.9	Setosa
8.6	Versicolor
6.6	Virginica
5.4	Setosa
3.0	Setosa
8.8	Virginica
9.6	Virginica
3.2	Setosa
8.6	Virginica
7.5	Versicolor
6.0	Versicolor
5.6	Virginica
6.3	Versicolor
4.1	Versicolor
7.6	Versicolor
7.4	Virginica
6.2	Versicolor
1.9	Setosa
7.1	Virginica
7.7	Virginica
6.4	Versicolor
9.7	Virginica
5.8	Virginica
6.7	Versicolor
5.8	Setosa
2.5	Setosa
5.4	Versicolor
7.7	Versicolor
7.9	Virginica
6.7	Versicolor
1.6	Setosa
8.4	Versicolor
9.0	Virginica
4.8	Versicolor
4.3	Versicolor
3.0	Versicolor
7.5	Virginica
9.3	Versicolor
4.8	Setosa
4.0	Setosa
6.4	Versicolor
8.2	Versicolor
4.4	Setosa
8.3	Virginica
5.0	Versicolor
8.2	Virginica
8.5	Versicolor
5.5	Setosa
7.5	Versicolor
3.9	Setosa
8.4	Virginica
4.3	Setosa
4.5	Versicolor
2.4	Setosa
2.0	Setosa
3.6	Setosa
9.3	Virginica
10.2	Virginica
5.9	Setosa
8.0	Versicolor
4.1	Setosa
3.4	Setosa
7.1	Versicolor
9.1	Virginica
4.9	Versicolor
2.0	Setosa
7.7	Virginica
5.0	Versicolor
