petal.length	petal.width	variety
9.1	3.4	Versicolor
9.6	5.0	Virginica
5.4	3.0	Virginica
1.5	4.2	Setosa
8.7	2.4	Versicolor
2.4	3.7	Setosa
5.9	2.5	Versicolor
1.4	4.7	Setosa
5.6	1.8	Versicolor
4.7	0.2	Setosa
6.0	2.4	Setosa
6.0	2.2	Setosa
8.6	2.9	Virginica
8.2	2.1	Virginica
8.7	2.7	Versicolor
4.4	5.9	Versicolor
3.9	2.2	Setosa
7.9	1.8	Versicolor
5.6	4.0	Versicolor
9.0	6.4	Virginica
7.5	6.3	Virginica
6.5	3.8	Versicolor
7.0	3.0	Versicolor
5.5	4.5	Versicolor
1.3	2.2	Setosa
7.3	2.5	Versicolor
2.0	1.7	Setosa
4.7	1.5	Versicolor
5.8	2.8	Versicolor
6.6	6.6	Virginica
4.1	1.8	Versicolor
7.6	3.0	Virginica
5.4	1.2	Versicolor
4.7	5.0	Versicolor
4.9	3.7	Setosa
6.9	2.6	Virginica
2.5	4.9	Setosa
2.7	4.7	Setosa
6.7	4.8	Versicolor
3.0	2.7	Setosa
7.0	2.2	Versicolor
5.9	5.4	Versicolor
3.0	4.1	Versicolor
6.6	5.2	Virginica
9.3	4.8	Virginica
7.9	2.8	Virginica
6.1	5.3	Versicolor
2.9	4.9	Setosa
7.3	3.3	Virginica
5.8	2.8	Setosa
5.4	2.2	Setosa
6.5	1.3	Versicolor
9.0	5.2	Virginica
8.1	4.4	Virginica
9.4	6.3	Virginica
8.0	6.5	Virginica
3.4	2.2	Setosa
5.3	4.2	Setosa
4.7	4.0	Versicolor
5.0	4.0	Versicolor
3.9	4.6	Setosa
5.6	4.2	Setosa
3.6	2.6	Setosa
7.2	3.7	Versicolor
8.5	1.5	Versicolor
7.4	1.1	Versicolor
4.8	2.7	Setosa
6.4	0.2	Setosa
3.1	4.1	Setosa
7.8	5.4	Virginica
4.9	0.8	Setosa
5.5	3.0	Versicolor
5.6	3.2	Setosa
1.7	4.4	Setosa
1.6	1.7	Setosa
7.0	5.0	Versicolor
1.5	4.7	Setosa
5.2	2.5	Virginica
6.1	3.8	Virginica
9.0	4.3	Virginica
8.0	3.5	Versicolor
8.8	5.8	Versicolor
7.6	4.4	Virginica
7.2	5.9	Versicolor
2.4	2.2	Setosa
8.8	3.4	Versicolor
2.9	0.7	Setosa
5.8	1.1	Versicolor
8.4	5.0	Versicolor
5.0	2.7	Versicolor
3.6	3.2	Setosa
6.1	2.2	Setosa
5.6	3.9	Virginica
8.4	4.0	Virginica
7.6	5.4	Virginica
7.1	4.9	Virginica
5.8	4.2	Virginica
5.8	4.2	Setosa
5.2	1.7	Setosa
6.0	0.2	Setosa
7.6	4.8	Virginica
4.3	3.0	Versicolor
2.5	4.1	Setosa
4.6	3.5	Versicolor
6.9	3.8	Virginica
