petal.length	variety
7.9	Versicolor
5.0	Versicolor
8.3	Versicolor
3.2	Setosa
5.4	Setosa
6.9	Versicolor
5.2	Setosa
6.1	Setosa
7.4	Virginica
3.7	Setosa
1.5	Setosa
1.8	Setosa
6.5	Versicolor
3.8	Versicolor
5.0	Versicolor
8.5	Versicolor
4.8	Setosa
2.0	Setosa
7.4	Virginica
5.8	Setosa
6.1	Virginica
4.1	Setosa
8.9	Versicolor
6.0	Virginica
5.6	Versicolor
3.3	Versicolor
5.0	Versicolor
1.4	Setosa
1.3	Setosa
5.0	Versicolor
8.9	Virginica
7.0	Virginica
5.9	Setosa
5.4	Versicolor
1.5	Setosa
4.6	Versicolor
5.5	Setosa
6.6	Virginica
3.6	Versicolor
6.2	Versicolor
6.6	Virginica
8.6	Virginica
6.5	Versicolor
4.7	Versicolor
2.9	Setosa
