petal.length	variety
3.5	Setosa
8.2	Virginica
6.6	Versicolor
1.5	Setosa
2.2	Setosa
9.0	Virginica
4.5	Versicolor
4.5	Versicolor
3.8	Setosa
2.4	Setosa
1.5	Setosa
7.5	Virginica
7.8	Versicolor
7.7	Virginica
3.8	Setosa
5.3	Versicolor
6.3	Versicolor
7.7	Virginica
9.1	Virginica
6.7	Virginica
6.2	Versicolor
1.9	Setosa
5.9	Virginica
2.4	Setosa
9.1	Virginica
9.4	Virginica
6.5	Versicolor
9.4	Virginica
7.7	Versicolor
4.3	Setosa
6.4	Virginica
5.8	Versicolor
8.1	Virginica
7.6	Virginica
4.2	Setosa
5.3	Versicolor
7.0	Versicolor
4.3	Setosa
8.3	Versicolor
4.9	Versicolor
5.1	Virginica
4.2	Setosa
4.8	Versicolor
5.9	Versicolor
6.1	Versicolor
5.4	Versicolor
9.3	Virginica
5.9	Setosa
2.8	Setosa
8.9	Virginica
4.4	Versicolor
7.7	Versicolor
4.9	Setosa
8.0	Virginica
5.0	Setosa
1.4	Setosa
7.5	Versicolor
4.9	Versicolor
1.9	Setosa
9.6	Virginica
7.0	Versicolor
4.0	Versicolor
10.3	Virginica
7.0	Virginica
3.4	Setosa
5.5	Setosa
10.4	Virginica
7.5	Versicolor
7.5	Virginica
7.5	Versicolor
5.6	Setosa
4.6	Setosa
6.2	Setosa
4.7	Versicolor
3.4	Setosa
6.9	Versicolor
2.7	Setosa
6.3	Virginica
8.0	Versicolor
6.5	Versicolor
6.5	Versicolor
8.6	Virginica
5.6	Versicolor
8.7	Versicolor
5.6	Setosa
2.0	Setosa
5.0	Versicolor
6.0	Versicolor
5.5	Versicolor
5.3	Setosa
2.4	Setosa
2.0	Setosa
6.7	Versicolor
7.1	Virginica
9.0	Virginica
7.2	Virginica
6.1	Versicolor
7.3	Virginica
9.6	Virginica
4.0	Setosa
8.9	Virginica
2.1	Setosa
5.3	Virginica
7.4	Versicolor
8.6	Virginica
