sepal.width	petal.length	variety
3.8	6.2	Virginica
4.0	7.6	Versicolor
7.5	6.5	Versicolor
8.1	3.4	Setosa
6.6	4.5	Setosa
6.0	6.5	Virginica
7.5	7.1	Virginica
3.6	8.2	Versicolor
5.6	5.6	Virginica
4.2	5.0	Versicolor
5.8	9.1	Virginica
5.6	9.9	Virginica
4.2	8.7	Versicolor
4.8	7.9	Virginica
4.3	8.1	Versicolor
2.6	10.1	Virginica
4.0	2.6	Setosa
4.9	3.0	Setosa
3.2	9.6	Virginica
7.5	4.6	Setosa
7.4	5.7	Setosa
7.9	3.0	Setosa
4.1	9.9	Virginica
4.5	8.4	Virginica
3.9	6.3	Versicolor
4.4	4.3	Versicolor
4.5	3.4	Setosa
3.6	7.5	Versicolor
7.2	4.8	Setosa
4.1	2.5	Setosa
6.0	6.2	Versicolor
6.5	5.1	Virginica
7.5	1.4	Setosa
4.5	9.7	Virginica
6.4	9.6	Virginica
6.9	6.6	Versicolor
3.7	8.4	Versicolor
5.6	9.6	Virginica
6.0	7.5	Versicolor
5.0	5.4	Setosa
4.5	4.3	Setosa
6.3	5.7	Virginica
6.0	1.8	Setosa
5.8	5.6	Virginica
7.0	3.4	Setosa
