sepal.length	sepal.width	variety
8.2	6.8	Virginica
9.0	3.7	Setosa
8.6	4.1	Setosa
6.8	4.3	Virginica
7.9	5.0	Setosa
10.9	6.3	Virginica
8.4	4.4	Versicolor
5.5	4.0	Setosa
7.9	5.1	Setosa
8.7	3.8	Versicolor
6.3	7.2	Virginica
6.4	7.4	Setosa
5.8	3.4	Setosa
5.3	6.1	Setosa
6.6	4.4	Setosa
8.4	5.3	Virginica
5.1	4.0	Versicolor
7.0	6.9	Setosa
6.4	7.1	Setosa
6.5	5.7	Setosa
9.3	4.7	Virginica
10.6	3.0	Virginica
10.7	3.6	Versicolor
6.7	5.2	Versicolor
7.7	6.3	Virginica
8.1	4.4	Versicolor
8.2	5.3	Versicolor
6.7	6.6	Versicolor
9.5	3.6	Setosa
5.1	6.8	Setosa
5.8	6.7	Virginica
6.5	5.8	Setosa
8.9	5.4	Setosa
6.6	4.9	Setosa
7.5	4.7	Versicolor
6.0	6.0	Setosa
6.5	6.5	Virginica
8.2	6.1	Virginica
7.8	7.2	Virginica
6.6	7.0	Versicolor
6.6	6.3	Virginica
5.5	5.5	Setosa
10.9	4.7	Virginica
10.8	5.5	Virginica
7.6	3.7	Setosa
7.7	6.0	Virginica
6.9	7.7	Virginica
9.9	6.7	Versicolor
10.2	7.9	Virginica
8.1	4.5	Versicolor
7.6	5.0	Setosa
8.8	2.9	Virginica
9.2	2.9	Versicolor
7.8	6.1	Versicolor
9.7	4.6	Virginica
6.5	6.2	Virginica
9.2	4.3	Virginica
9.0	4.0	Virginica
11.9	6.8	Virginica
9.1	4.4	Versicolor
5.5	7.1	Versicolor
11.5	6.2	Versicolor
6.8	5.5	Setosa
9.1	7.5	Setosa
6.2	6.2	Setosa
9.6	4.8	Versicolor
4.4	6.2	Setosa
7.1	7.3	Versicolor
7.0	6.2	Versicolor
6.6	4.5	Virginica
7.1	4.1	Virginica
4.9	2.4	Versicolor
5.4	6.0	Versicolor
8.0	2.8	Versicolor
8.6	6.5	Virginica
9.1	3.2	Versicolor
9.3	6.3	Virginica
9.5	5.0	Versicolor
5.7	4.9	Setosa
9.2	3.7	Setosa
10.7	5.1	Versicolor
6.9	3.2	Versicolor
5.6	5.8	Setosa
11.2	6.0	Virginica
8.9	3.6	Setosa
12.2	3.5	Virginica
8.1	4.5	Versicolor
7.4	5.6	Virginica
6.6	6.8	Setosa
6.8	4.8	Virginica
9.9	6.1	Virginica
9.3	6.3	Versicolor
8.4	6.1	Virginica
9.3	5.2	Versicolor
8.0	3.5	Setosa
8.3	2.8	Versicolor
7.4	5.0	Virginica
9.1	4.7	Setosa
9.5	5.8	Versicolor
8.8	3.5	Setosa
10.5	5.4	Versicolor
7.2	7.0	Versicolor
5.3	5.2	Setosa
8.2	7.6	Setosa
7.0	5.0	Virginica
