sepal.length	sepal.width	variety
7.2	3.9	Virginica
9.0	4.7	Setosa
8.9	4.2	Setosa
6.5	3.6	Versicolor
8.2	4.5	Setosa
6.4	3.9	Setosa
8.7	4.3	Virginica
10.9	5.2	Versicolor
5.6	6.3	Setosa
9.1	3.2	Versicolor
9.1	7.3	Versicolor
6.0	4.7	Setosa
7.9	6.3	Virginica
8.1	3.4	Versicolor
9.3	6.0	Virginica
6.9	6.0	Virginica
9.4	6.9	Setosa
6.3	6.0	Versicolor
8.0	6.5	Setosa
9.9	4.3	Virginica
7.5	5.8	Setosa
9.1	7.8	Setosa
9.7	5.7	Versicolor
7.7	2.8	Virginica
6.8	7.9	Setosa
8.5	5.0	Virginica
7.1	4.5	Versicolor
5.7	3.4	Versicolor
9.5	4.3	Versicolor
6.9	6.6	Setosa
7.9	3.5	Versicolor
9.4	3.5	Versicolor
7.0	4.7	Virginica
7.1	5.3	Virginica
6.7	7.6	Versicolor
7.5	5.4	Versicolor
6.2	4.8	Versicolor
7.0	5.0	Versicolor
8.0	7.7	Virginica
7.1	7.4	Versicolor
7.8	5.0	Setosa
5.6	3.6	Setosa
5.1	7.0	Versicolor
6.7	8.3	Setosa
7.3	4.3	Virginica
9.1	4.5	Virginica
8.8	3.9	Virginica
9.3	3.2	Virginica
6.3	3.3	Versicolor
7.3	5.9	Virginica
8.7	7.1	Versicolor
8.3	6.5	Virginica
11.2	7.0	Virginica
9.7	7.0	Versicolor
6.9	7.4	Setosa
5.1	3.8	Setosa
5.7	5.5	Versicolor
8.8	6.2	Versicolor
10.2	7.7	Virginica
8.1	7.0	Versicolor
9.7	5.9	Setosa
10.2	4.9	Versicolor
6.3	4.8	Virginica
6.5	3.5	Virginica
9.5	5.5	Setosa
8.8	4.3	Versicolor
6.9	6.5	Setosa
4.8	4.1	Setosa
8.8	3.0	Setosa
7.6	7.1	Virginica
7.2	3.1	Virginica
8.4	5.3	Virginica
6.9	6.4	Versicolor
5.8	7.7	Setosa
7.7	3.2	Setosa
7.5	6.9	Versicolor
7.9	6.0	Virginica
7.0	3.2	Versicolor
8.3	5.7	Virginica
5.0	4.0	Setosa
6.7	5.5	Virginica
8.7	2.8	Versicolor
6.1	6.8	Versicolor
5.1	3.6	Setosa
9.7	3.7	Versicolor
5.6	4.9	Setosa
5.0	5.9	Setosa
11.3	4.7	Virginica
10.7	3.8	Virginica
6.6	6.5	Versicolor
8.1	6.4	Setosa
6.4	7.2	Virginica
6.0	5.4	Setosa
9.6	7.3	Setosa
6.9	6.6	Virginica
9.3	7.9	Setosa
9.7	7.0	Virginica
7.9	4.2	Virginica
6.5	4.4	Versicolor
10.3	3.9	Virginica
11.2	4.3	Virginica
10.7	4.6	Virginica
6.3	3.2	Versicolor
8.9	4.6	Virginica
5.7	4.2	Setosa
