petal.length	variety
2.0	Setosa
8.4	Virginica
9.6	Virginica
3.2	Setosa
4.8	Setosa
10.9	Virginica
3.6	Setosa
9.5	Versicolor
4.5	Setosa
9.0	Virginica
7.0	Versicolor
8.9	Versicolor
2.2	Setosa
3.8	Setosa
1.2	Setosa
3.9	Setosa
9.5	Virginica
4.0	Versicolor
9.0	Versicolor
7.1	Virginica
4.3	Setosa
5.2	Virginica
4.9	Setosa
7.3	Virginica
5.9	Versicolor
1.0	Setosa
8.0	Versicolor
7.4	Virginica
9.3	Virginica
2.5	Setosa
7.2	Versicolor
5.7	Virginica
5.4	Setosa
4.4	Versicolor
5.2	Versicolor
8.3	Versicolor
1.5	Setosa
9.1	Virginica
5.1	Virginica
1.6	Setosa
9.1	Versicolor
9.6	Virginica
5.8	Versicolor
7.5	Virginica
9.3	Virginica
