sepal.length	sepal.width	petal.length	variety
6.0	6.4	6.5	Versicolor
8.7	6.8	7.7	Virginica
10.4	5.3	6.6	Virginica
10.4	7.6	7.5	Virginica
7.5	4.0	6.0	Versicolor
6.3	3.6	2.6	Setosa
7.0	7.2	5.6	Versicolor
7.8	4.8	5.3	Versicolor
9.0	4.3	6.3	Versicolor
8.3	5.4	6.1	Virginica
5.1	8.0	5.4	Setosa
9.0	3.3	4.9	Setosa
9.1	7.3	2.0	Setosa
10.3	3.7	7.4	Virginica
7.8	4.0	5.2	Setosa
9.5	6.1	4.4	Setosa
9.2	2.2	5.0	Versicolor
6.0	6.2	5.7	Setosa
5.6	5.8	5.4	Virginica
8.0	6.5	8.5	Virginica
7.7	5.1	9.9	Virginica
6.9	4.9	4.4	Setosa
10.6	3.9	4.6	Versicolor
10.6	5.1	7.6	Virginica
7.6	3.6	3.0	Setosa
8.4	5.9	3.8	Versicolor
10.7	5.5	8.3	Virginica
8.4	6.4	6.2	Setosa
6.2	3.0	5.7	Versicolor
9.5	6.8	4.0	Versicolor
4.9	3.5	8.0	Virginica
7.8	3.5	4.9	Setosa
9.4	6.5	9.0	Versicolor
6.6	2.5	6.9	Versicolor
8.9	7.0	5.1	Virginica
7.1	7.4	4.4	Setosa
10.2	3.5	8.5	Virginica
10.3	5.7	5.6	Virginica
4.5	6.3	1.8	Setosa
9.5	3.3	5.1	Versicolor
8.9	7.4	5.5	Setosa
4.7	6.7	1.8	Setosa
9.5	5.0	8.8	Virginica
9.1	3.0	5.5	Versicolor
10.9	4.8	9.1	Virginica
