sepal.length	sepal.width	petal.length	variety
6.0	4.8	4.3	Setosa
4.6	6.2	2.9	Setosa
7.6	6.0	8.0	Versicolor
9.8	5.8	9.3	Versicolor
10.5	5.0	10.0	Virginica
5.2	5.7	4.3	Setosa
9.7	6.1	7.1	Virginica
11.2	3.6	10.9	Virginica
10.0	5.9	4.5	Versicolor
4.6	5.6	2.5	Setosa
6.4	3.0	7.5	Versicolor
6.7	3.1	5.4	Versicolor
8.9	5.7	8.0	Versicolor
5.7	7.5	8.7	Versicolor
6.9	6.0	6.0	Virginica
8.2	6.3	8.2	Virginica
8.1	3.4	7.7	Versicolor
6.9	6.7	2.8	Setosa
5.7	7.2	3.9	Versicolor
8.9	7.1	2.4	Setosa
6.9	5.9	4.3	Versicolor
12.2	3.8	8.2	Virginica
10.3	4.1	7.0	Versicolor
9.3	2.7	7.6	Versicolor
5.4	4.0	5.4	Setosa
9.1	6.9	2.4	Setosa
5.6	4.3	4.7	Setosa
8.1	8.0	4.9	Setosa
6.0	3.5	7.5	Versicolor
11.7	5.7	10.5	Virginica
8.7	3.7	8.0	Versicolor
8.4	3.9	3.9	Setosa
7.8	5.4	9.1	Virginica
9.5	4.0	9.7	Virginica
8.8	4.0	6.9	Versicolor
8.8	6.2	4.4	Versicolor
8.3	5.8	8.4	Versicolor
8.2	7.0	3.0	Setosa
9.2	4.9	3.9	Setosa
7.9	6.3	7.1	Virginica
7.6	4.0	6.9	Versicolor
9.3	3.8	7.5	Virginica
5.1	6.8	3.9	Setosa
9.3	6.4	1.9	Setosa
9.9	3.1	9.5	Virginica
