sepal.length	sepal.width	variety
7.3	6.5	Setosa
7.3	4.7	Virginica
6.5	2.7	Virginica
8.0	6.4	Versicolor
10.7	3.8	Virginica
6.6	8.3	Setosa
7.4	3.5	Setosa
5.4	3.6	Setosa
9.0	7.2	Virginica
6.5	5.4	Versicolor
7.3	6.5	Virginica
6.5	7.4	Setosa
9.1	5.0	Setosa
9.5	4.1	Versicolor
7.0	5.7	Versicolor
9.1	3.7	Versicolor
11.7	4.8	Virginica
7.4	3.9	Versicolor
8.5	4.0	Virginica
8.6	3.9	Setosa
8.9	6.8	Virginica
7.5	7.5	Setosa
7.7	7.5	Versicolor
7.7	3.5	Virginica
7.7	7.7	Setosa
8.0	5.8	Setosa
6.3	6.4	Virginica
7.2	3.9	Virginica
6.5	4.7	Setosa
10.0	5.2	Versicolor
11.4	4.2	Virginica
8.0	5.4	Versicolor
5.0	4.0	Setosa
7.7	6.2	Setosa
8.9	7.9	Setosa
7.1	6.5	Versicolor
5.1	8.1	Setosa
7.4	3.8	Virginica
9.3	6.7	Virginica
6.0	6.4	Setosa
10.3	5.1	Versicolor
6.4	7.2	Versicolor
7.7	4.8	Virginica
9.7	3.8	Virginica
5.4	3.4	Setosa
