sepal.length	sepal.width	variety
8.7	5.8	Virginica
6.2	2.8	Virginica
7.3	7.9	Setosa
5.4	3.0	Versicolor
7.1	3.7	Setosa
10.6	7.0	Virginica
5.9	5.1	Setosa
5.4	5.9	Setosa
8.0	3.5	Versicolor
10.3	4.4	Virginica
6.7	5.3	Versicolor
8.4	3.7	Virginica
7.1	3.6	Virginica
10.4	4.1	Versicolor
10.3	2.8	Versicolor
6.9	7.7	Versicolor
7.0	4.0	Virginica
4.7	5.2	Setosa
6.6	5.9	Versicolor
8.8	5.5	Virginica
5.1	6.9	Setosa
8.3	4.2	Virginica
7.7	6.3	Virginica
7.5	5.5	Versicolor
7.0	6.7	Versicolor
8.4	5.1	Setosa
5.6	6.5	Versicolor
5.3	7.4	Setosa
8.9	6.9	Versicolor
5.7	7.3	Setosa
8.0	3.5	Setosa
8.1	6.4	Versicolor
7.9	4.8	Virginica
6.3	5.5	Setosa
11.2	5.5	Virginica
7.9	5.0	Virginica
9.5	5.9	Versicolor
6.8	5.5	Setosa
6.3	5.8	Versicolor
6.4	5.2	Setosa
7.0	7.7	Virginica
8.0	5.1	Versicolor
7.1	7.5	Setosa
9.6	4.8	Setosa
7.3	7.9	Virginica
