sepal.length	sepal.width	petal.length	variety
8.5	6.4	8.5	Versicolor
7.3	6.8	4.4	Versicolor
7.4	2.8	8.6	Virginica
8.8	5.9	8.1	Virginica
7.5	7.0	3.3	Setosa
10.2	7.3	7.1	Versicolor
6.4	4.9	6.2	Setosa
10.4	3.3	10.1	Virginica
6.7	3.8	7.7	Virginica
9.2	6.0	6.8	Virginica
5.7	6.3	6.2	Setosa
9.4	7.1	1.5	Setosa
10.5	3.7	9.6	Virginica
6.7	8.6	2.0	Setosa
11.4	7.2	7.2	Virginica
8.2	6.3	6.7	Virginica
7.7	7.0	6.2	Virginica
7.3	6.5	1.2	Setosa
9.7	7.4	4.2	Versicolor
9.3	3.0	2.9	Setosa
8.4	4.6	7.9	Versicolor
9.0	4.0	10.0	Virginica
7.3	5.7	4.0	Setosa
6.0	4.4	7.0	Versicolor
6.1	4.5	5.9	Versicolor
11.0	3.2	7.2	Versicolor
7.7	5.9	7.9	Virginica
6.8	4.8	8.1	Virginica
8.3	5.8	6.7	Versicolor
8.1	4.5	4.4	Versicolor
11.7	2.8	10.7	Virginica
8.7	4.3	7.0	Versicolor
7.1	3.8	6.4	Setosa
8.2	7.1	8.7	Versicolor
6.6	4.5	6.5	Versicolor
7.0	6.0	5.1	Setosa
6.7	5.6	7.9	Versicolor
9.3	6.2	5.6	Virginica
5.9	4.5	8.1	Virginica
8.4	3.0	5.7	Versicolor
6.6	7.4	4.5	Setosa
10.3	4.5	9.5	Virginica
7.3	3.3	6.6	Virginica
10.9	5.8	10.9	Virginica
9.1	6.6	8.1	Virginica
