petal.width	variety
4.7	Virginica
4.2	Setosa
2.2	Setosa
4.2	Setosa
2.1	Virginica
2.3	Virginica
3.5	Virginica
5.9	Versicolor
2.2	Setosa
5.3	Versicolor
2.0	Virginica
4.7	Setosa
3.7	Setosa
1.6	Setosa
3.4	Versicolor
2.7	Setosa
6.1	Versicolor
4.2	Setosa
5.9	Versicolor
4.1	Versicolor
1.3	Setosa
2.5	Versicolor
1.8	Versicolor
1.5	Virginica
2.8	Virginica
3.5	Virginica
3.8	Virginica
5.4	Virginica
2.6	Virginica
2.7	Setosa
6.4	Virginica
4.4	Setosa
4.9	Virginica
3.0	Virginica
4.8	Versicolor
6.4	Virginica
3.2	Versicolor
2.9	Versicolor
4.3	Versicolor
0.2	Setosa
0.6	Setosa
4.3	Virginica
1.7	Setosa
3.3	Versicolor
2.1	Versicolor
