sepal.length	sepal.width	petal.length	petal.width	variety
7.7	5.0	9.5	6.0	Virginica
8.6	7.7	4.4	1.7	Setosa
6.5	6.4	7.8	3.1	Versicolor
7.3	5.4	7.1	3.3	Virginica
6.6	6.1	4.0	4.2	Setosa
5.4	6.0	4.5	4.0	Versicolor
7.9	3.7	4.5	1.2	Setosa
7.0	5.5	5.1	1.6	Setosa
6.0	3.2	5.6	1.6	Versicolor
6.6	7.3	4.0	4.8	Versicolor
10.6	6.9	9.1	2.3	Versicolor
9.7	2.9	7.8	1.3	Versicolor
6.6	6.4	5.4	4.8	Setosa
6.1	5.3	8.2	5.2	Versicolor
6.8	3.2	9.6	3.4	Virginica
10.2	4.5	8.7	3.8	Virginica
10.1	3.6	8.1	1.4	Virginica
10.1	7.0	6.0	2.5	Versicolor
9.5	6.6	1.4	1.7	Setosa
9.0	3.3	5.6	4.5	Versicolor
4.9	7.1	2.0	4.2	Setosa
8.4	3.3	10.1	4.7	Virginica
7.7	7.8	5.7	3.8	Setosa
9.9	2.7	9.8	6.4	Virginica
10.9	3.6	5.1	5.8	Virginica
5.7	5.2	3.8	2.7	Setosa
8.8	2.8	6.4	2.3	Versicolor
6.9	6.9	4.3	3.5	Versicolor
7.2	7.9	6.9	5.3	Virginica
11.4	5.2	9.7	6.3	Virginica
6.9	3.9	1.8	3.9	Setosa
9.5	6.0	4.5	2.5	Versicolor
9.8	6.7	6.9	4.2	Versicolor
8.3	5.3	7.6	4.0	Virginica
9.0	5.3	1.4	3.2	Setosa
5.8	6.9	5.1	4.2	Setosa
6.5	7.2	1.4	1.7	Setosa
7.9	6.6	2.9	1.1	Setosa
8.5	4.0	4.0	4.3	Versicolor
6.3	7.0	3.9	1.1	Setosa
10.9	3.8	8.4	2.5	Virginica
8.6	4.5	3.9	2.3	Setosa
5.7	4.4	6.7	4.8	Versicolor
10.3	4.8	7.3	3.4	Versicolor
6.9	7.9	4.7	4.4	Setosa
