petal.width	variety
4.6	Virginica
4.1	Virginica
3.7	Setosa
2.8	Virginica
4.3	Virginica
4.4	Virginica
0.1	Setosa
4.5	Virginica
2.8	Versicolor
5.1	Versicolor
2.2	Setosa
5.9	Virginica
4.7	Setosa
2.4	Versicolor
2.4	Virginica
4.6	Setosa
6.3	Virginica
4.1	Setosa
1.2	Setosa
5.6	Versicolor
4.5	Virginica
2.0	Versicolor
4.5	Versicolor
5.0	Versicolor
2.7	Setosa
3.5	Virginica
2.5	Setosa
5.0	Versicolor
5.1	Versicolor
2.5	Versicolor
4.1	Versicolor
1.2	Versicolor
3.7	Versicolor
6.6	Virginica
5.3	Versicolor
1.8	Versicolor
4.6	Setosa
5.2	Versicolor
2.3	Setosa
4.6	Virginica
3.7	Setosa
4.0	Versicolor
6.4	Virginica
0.9	Setosa
4.8	Versicolor
