petal.width	variety
2.3	Virginica
3.5	Versicolor
0.2	Setosa
1.8	Virginica
2.7	Versicolor
3.0	Virginica
2.0	Virginica
3.4	Versicolor
1.3	Setosa
2.8	Versicolor
2.2	Versicolor
0.4	Setosa
1.6	Setosa
4.2	Setosa
5.4	Virginica
2.3	Versicolor
3.9	Versicolor
3.1	Setosa
4.3	Virginica
6.2	Virginica
4.3	Versicolor
3.8	Versicolor
3.9	Versicolor
1.1	Setosa
0.7	Setosa
3.6	Versicolor
1.5	Versicolor
4.0	Versicolor
5.4	Versicolor
5.8	Virginica
5.4	Versicolor
1.6	Setosa
2.8	Virginica
2.8	Versicolor
6.6	Virginica
1.6	Versicolor
4.8	Setosa
3.2	Setosa
5.0	Versicolor
4.1	Setosa
4.0	Versicolor
2.6	Versicolor
0.7	Setosa
2.7	Versicolor
3.9	Virginica
